year,region,state,eu,total_hp,n_vessels,tuna,sardine,shrimp,others,treated,left,right,subsidy_pesos,subsidy_cap_l,predicted_subsidy_pesos,predicted_subsidy_cap_l,free_fuel_l,n_times_sub,subsidy_frequency,always,sometimes,never,ph,pl,p,pp,delta,p_stat,nino34_m,fuel_consumption_l,hours,fishing_hours,landed_weight,area
2012,GoC,Sinaloa,2508006125,2430,6,FALSE,FALSE,TRUE,FALSE,1,1,0,5891695.478358238,2240648,3406101.1308249985,1703050.5654124992,425998.1585958632,9,always,1,0,0,13.830330858184727,11.830330858184727,11.830330858184727,2.522990043777104,-2,NA,27.75,521050.4905672551,27879.466666666674,13240.95,158982,68241275855.79387
2012,GoC,Sinaloa,2508006166,480,2,FALSE,FALSE,TRUE,FALSE,1,1,0,428533.7004696657,162974,371862.2225233656,185931.1112616828,30985.06498968254,8,sometimes,0,1,0,13.830330858184727,11.830330858184727,11.830330858184727,8.44322993545923,-2,NA,27.75,79548.11068452336,8372.249999999998,2544.7166666666667,15263,21724637805.722115
2012,GoC,Sinaloa,2508006208,1102,2,FALSE,FALSE,TRUE,FALSE,1,1,0,1704979.020312061,648414,1110656.4987023806,555328.2493511903,123278.25254470049,8,sometimes,0,1,0,13.830330858184727,11.830330858184727,11.830330858184727,0,-2,NA,27.75,108565.49107152756,5052.533333333333,1078.9333333333334,45261,33007711179.574707
2012,GoC,Sinaloa,2508006224,365,1,FALSE,FALSE,TRUE,FALSE,1,1,0,335511.2752882542,127597,277063.0244996654,138531.5122498327,24259.09247787085,9,always,1,0,0,13.830330858184727,11.830330858184727,11.830330858184727,9.957931534626969,-2,NA,27.75,86641.70382614467,5641.4333333333325,999.7333333333333,10491,77896131291.29332
2012,GoC,Sinaloa,2508006240,934,2,FALSE,FALSE,TRUE,FALSE,1,1,0,783500.3542218163,297970,556359.2250999992,278179.6125499996,56650.87569167909,9,always,1,0,0,13.830330858184727,11.830330858184727,11.830330858184727,10.061085536655533,-2,NA,27.75,207866.63838159194,10044.15,2706.5333333333338,50663,177041397058.08386
2012,GoC,Sinaloa,2508006398,730,2,FALSE,FALSE,TRUE,FALSE,1,1,0,309216.6699849748,117597,523252.42920648993,261626.21460324497,22357.86498209345,8,sometimes,0,1,0,13.830330858184727,11.830330858184727,11.830330858184727,11.066275871172076,-2,NA,27.75,111870.66517774726,7549.183333333334,3169.366666666667,10233,22268474447.147774
2012,GoC,Sinaloa,2508006661,550,1,FALSE,FALSE,TRUE,FALSE,0,0,1,0,0,325397.53297619044,162698.76648809522,0,0,never,0,0,1,13.830330858184727,11.830330858184727,13.830330858184727,13.830330858184725,-0,NA,27.75,170920.9647572364,7006.249999999999,853.0500000000001,NA,810588495343.5756
2012,GoC,Sinaloa,2508006752,402,1,FALSE,FALSE,TRUE,FALSE,0,1,0,0,0,298030.190355937,149015.0951779685,0,3,sometimes,0,1,0,13.830330858184727,11.830330858184727,13.830330858184727,13.830330858184727,-0,NA,27.75,105204.19076207711,6358.683333333336,1882.2666666666662,8083,57061967292.041145
2012,GoC,Sinaloa,2508006778,16486,37,FALSE,FALSE,TRUE,FALSE,1,1,0,10188197.172466667,3874634,8941005.353515018,4470502.676757509,736656.0696873957,9,always,1,0,0,13.830330858184727,11.830330858184727,13.830330858184727,11.396124188333436,-2,NA,27.75,4185428.1720003183,191780.28333333333,63038.63333333333,539283,12049220841322.887
2012,GoC,Sinaloa,2508006786,220,1,FALSE,FALSE,TRUE,FALSE,1,1,0,315535.2636393528,120000,227126.63606444432,113563.31803222216,22814.72994932876,2,sometimes,0,1,0,13.830330858184727,11.830330858184727,11.830330858184727,0,-2,NA,27.75,11219.67956632721,1382.9333333333334,93.6,4946,532320582.78505135
2012,GoC,Sinaloa,2508006810,425,1,FALSE,FALSE,TRUE,FALSE,1,1,0,351006.6861934767,133490,368279.5965653204,184139.7982826602,25379.485841132468,4,sometimes,0,1,0,13.830330858184727,11.830330858184727,11.830330858184727,7.741705938175683,-2,NA,27.75,57649.58275553544,2570.9666666666667,316.4,16300,115325037163.32747
2012,GoC,Sinaloa,2508006836,2945,7,FALSE,FALSE,TRUE,FALSE,1,1,0,2920891.529285777,1110833,2108852.52504,1054426.26252,211194.6242816893,9,always,1,0,0,13.830330858184727,11.830330858184727,11.830330858184727,9.430506768134222,-2,NA,27.75,663865.5249628965,37327.93333333333,12066.616666666669,161601,514348827732.3639
2012,GoC,Sinaloa,2508007073,1880,4,FALSE,FALSE,TRUE,FALSE,1,1,0,1782616.4719305236,677940,1220170.72225,610085.361125,128891.81684873282,9,always,1,0,0,13.830330858184727,11.830330858184727,11.830330858184727,10.768219685523265,-2,NA,27.75,582152.7604372203,26902.48333333333,7912.133333333333,52772,865080707010.7363
2012,GoC,Sinaloa,2508007123,623,1,FALSE,FALSE,TRUE,FALSE,1,1,0,514453.9527586615,195650,367957.66776683764,183978.83388341882,37197.515954884766,7,sometimes,0,1,0,13.830330858184727,11.830330858184727,11.830330858184727,10.837695794199611,-2,NA,27.75,171906.67814791738,6577.533333333335,487.6166666666665,4407,113519415629.40181
2012,GoC,Sinaloa,2508007388,790,2,FALSE,FALSE,TRUE,FALSE,1,1,0,549580.9159833124,209009,415185.4498024533,207592.72490122664,39737.365766493785,4,sometimes,0,1,0,13.830330858184727,11.830330858184727,11.830330858184727,11.02696562012488,-2,NA,27.75,196043.27988445284,10668.066666666668,2091.0499999999997,58860,217260278339.9494
2012,GoC,Sinaloa,2508007685,365,1,FALSE,FALSE,TRUE,FALSE,1,1,0,281352.2767450896,107000,277063.0244996654,138531.5122498327,20343.134204818147,8,sometimes,0,1,0,13.830330858184727,11.830330858184727,11.830330858184727,9.240903636623482,-2,NA,27.75,61304.442398234256,3676.2000000000007,1637.8000000000002,13281,8092572427.453386
2012,GoC,Sinaloa,2508007693,355,1,FALSE,FALSE,TRUE,FALSE,1,1,0,391750.17711090815,148985,285979.58884238586,142989.79442119293,28325.437845839544,7,sometimes,0,1,0,13.830330858184727,11.830330858184727,11.830330858184727,8.372755109078295,-2,NA,27.75,71780.98758868336,4301.0666666666675,1742.1333333333325,8481,118256568504.11438
2012,GoC,Sinaloa,2508007867,400,1,FALSE,FALSE,TRUE,FALSE,1,1,0,214266.85023483285,81487,232576.63409675047,116288.31704837523,15492.53249484127,9,always,1,0,0,13.830330858184727,11.830330858184727,13.830330858184727,11.709750703811144,-2,NA,27.75,101041.61815950183,6025.6500000000005,1249.9999999999998,11504,22208362453.71014
2012,GoC,Sinaloa,2508007909,2150,6,FALSE,FALSE,TRUE,FALSE,1,1,0,1441809.4631341891,548329,1284602.8048999994,642301.4024499997,104249.81715321241,8,sometimes,0,1,0,13.830330858184727,11.830330858184727,13.830330858184727,11.398530703639777,-2,NA,27.75,592898.0062113644,37072.01666666667,8359.883333333333,87294,975755657005.9286
2012,GoC,Sinaloa,2508007933,1070,2,FALSE,FALSE,TRUE,FALSE,1,1,0,685939.4801650587,260867,622748.9724000001,311374.48620000004,49596.75131409621,9,always,1,0,0,13.830330858184727,11.830330858184727,11.830330858184727,10.304252834975243,-2,NA,27.75,194533.26774111122,9724.216666666667,4343.633333333333,38929,11846222783.328997
2012,GoC,Sinaloa,2508007941,470,1,FALSE,FALSE,TRUE,FALSE,1,1,0,769380.1511739553,292600,478999.6160296424,239499.8080148212,55629.91652644663,9,always,1,0,0,13.830330858184727,11.830330858184727,11.830330858184727,7.422395427825441,-2,NA,27.75,120066.77650477152,5514.616666666664,2144.183333333333,22182,16163304697.134327
2012,GoC,Sinaloa,2508008428,365,1,FALSE,FALSE,TRUE,FALSE,1,1,0,228255.5802561775,86807,277063.0244996654,138531.5122498327,16503.985522594845,9,always,1,0,0,13.830330858184727,11.830330858184727,11.830330858184727,9.803894506299931,-2,NA,27.75,56689.23094967835,3893.0166666666673,2094.433333333334,20298,14951824624.84616
2012,GoC,Sinaloa,2508008444,385,1,FALSE,FALSE,TRUE,FALSE,1,1,0,1146376.4252491933,435974,557028.1398611113,278514.06993055565,82888.57562440546,9,always,1,0,0,13.830330858184727,11.830330858184727,11.830330858184727,0,-2,NA,27.75,42675.361278542805,2387.383333333333,1154.5833333333326,39327,19701792980.362225
2012,GoC,Sinaloa,2508008469,365,1,FALSE,FALSE,TRUE,FALSE,1,1,0,228255.5802561775,86807,277063.0244996654,138531.5122498327,16503.985522594845,9,always,1,0,0,13.830330858184727,11.830330858184727,11.830330858184727,9.94858119813752,-2,NA,27.75,58802.241320580564,3688.1000000000017,1650.7833333333328,20672,5992174660.826766
2012,GoC,Sinaloa,2508008477,385,1,FALSE,FALSE,TRUE,FALSE,1,1,0,783500.3542218163,297970,557028.1398611113,278514.06993055565,56650.87569167909,9,always,1,0,0,13.830330858184727,11.830330858184727,11.830330858184727,1.7586255191123719,-2,NA,27.75,64903.866704389264,3659.2666666666673,1229.0499999999997,38080,28051280277.81622
2012,GoC,Sinaloa,2508008485,815,2,FALSE,FALSE,TRUE,FALSE,1,1,0,1354682.2884617727,515194,672827.1976958411,336413.59884792054,97950.099845954,9,always,1,0,0,13.830330858184727,11.830330858184727,11.830330858184727,3.8479683798533224,-2,NA,27.75,135707.58339044143,7454.1500000000005,2771.116666666667,47881,59730696358.53647
2012,GoC,Sinaloa,2508008493,785,2,FALSE,FALSE,TRUE,FALSE,1,1,0,649424.1617803946,246980,481707.2214357141,240853.61071785705,46956.51669071014,9,always,1,0,0,13.830330858184727,11.830330858184727,11.830330858184727,7.866082298578238,-2,NA,27.75,108886.16651202117,6550.683333333331,2078.3500000000004,18283,71824783210.54985
2012,GoC,Sinaloa,2508008733,402,1,FALSE,FALSE,TRUE,FALSE,1,1,0,324712.0808901973,123490,298030.190355937,149015.0951779685,23478.25834535507,9,always,1,0,0,13.830330858184727,11.830330858184727,11.830330858184727,11.087411071708997,-2,NA,27.75,118381.90912152306,7086.100000000002,1674.0999999999992,24748,151781775049.34097
2012,GoC,Sinaloa,2508009053,10776,24,FALSE,FALSE,TRUE,FALSE,1,1,0,7303413.395183355,2777533,6131793.043459987,3065896.5217299936,528072.211002908,9,always,1,0,0,13.830330858184727,11.830330858184727,13.830330858184727,11.377764931448947,-2,NA,27.75,2977866.289165881,144188.71666666667,41393.683333333334,352942,7608574078104.506
2012,GoC,Sinaloa,2508009079,815,2,FALSE,FALSE,TRUE,FALSE,1,1,0,649424.1617803946,246980,672827.1976958411,336413.59884792054,46956.51669071014,9,always,1,0,0,13.830330858184727,11.830330858184727,11.830330858184727,9.049457746853438,-2,NA,27.75,135837.9832840941,6801.699999999999,2627.5166666666664,41127,169416102916.63947
2012,GoC,Sinaloa,2508009095,365,1,FALSE,FALSE,TRUE,FALSE,1,1,0,309216.6699849748,117597,277063.0244996654,138531.5122498327,22357.86498209345,8,sometimes,0,1,0,13.830330858184727,11.830330858184727,11.830330858184727,10.957586976737161,-2,NA,27.75,107638.09192386534,7268.583333333332,2265.45,14504,25530502272.253513
2012,GoC,Sinaloa,2508009111,365,1,FALSE,FALSE,TRUE,FALSE,1,1,0,282922.06468169537,107597,277063.0244996654,138531.5122498327,20456.637486316053,7,sometimes,0,1,0,13.830330858184727,11.830330858184727,11.830330858184727,7.12313176476079,-2,NA,27.75,42181.84979167919,2794.2,1065.2666666666664,26015,5442748346.991725
2012,GoC,Sinaloa,2508009202,365,1,FALSE,FALSE,TRUE,FALSE,1,1,0,607397.4941241632,230997,277063.0244996654,138531.5122498327,43917.78478420913,8,sometimes,0,1,0,13.830330858184727,11.830330858184727,11.830330858184727,6.464803920434783,-2,NA,27.75,82464.90702669453,5344.883333333333,1140.7,34345,110550583560.71524
2012,GoC,Sinaloa,2508009210,402,1,FALSE,FALSE,TRUE,FALSE,1,1,0,649424.1617803946,246980,298030.190355937,149015.0951779685,46956.51669071014,9,always,1,0,0,13.830330858184727,11.830330858184727,11.830330858184727,8.012079373520754,-2,NA,27.75,111618.44129497977,7017.549999999998,1950.95,37233,18734438445.898846
2012,GoC,Sinaloa,2508009368,500,1,FALSE,FALSE,TRUE,FALSE,1,1,0,490657.33495919366,186600,366561.07771494606,183280.53885747303,35476.90507120622,8,sometimes,0,1,0,13.830330858184727,11.830330858184727,11.830330858184727,10.593101743810315,-2,NA,27.75,151567.07098070573,7314.799999999999,1864.383333333334,11891,37950997287.46785
2012,GoC,Sinaloa,2508009822,730,2,FALSE,FALSE,TRUE,FALSE,1,1,0,1298848.3235607892,493960,523252.42920648993,261626.21460324497,93913.03338142027,8,sometimes,0,1,0,13.830330858184727,11.830330858184727,11.830330858184727,4.925985988979498,-2,NA,27.75,145866.8035256276,8880.983333333334,3196.033333333333,37470,24919246633.66165
2012,GoC,Sinaloa,2508009897,1630,4,FALSE,FALSE,TRUE,FALSE,1,1,0,1064476.618111069,404827,884695.3014649969,442347.65073249844,76966.82234330762,8,sometimes,0,1,0,13.830330858184727,11.830330858184727,11.830330858184727,10.176667709359643,-2,NA,27.75,291345.03503788385,16524.63333333333,6171.366666666666,62248,218747279637.64066
2012,GoC,Sinaloa,2508009921,2505,5,FALSE,FALSE,TRUE,FALSE,1,1,0,4054975.226555687,1542132,2669677.5488800006,1334838.7744400003,293194.37605181884,9,always,1,0,0,13.830330858184727,11.830330858184727,11.830330858184727,7.564199245107936,-2,NA,27.75,647125.7670511355,31175.483333333337,10634.483333333332,109672,53735223413.51975
2012,GoC,Sinaloa,2508009947,365,1,FALSE,FALSE,TRUE,FALSE,1,1,0,318690.6162757463,121200,277063.0244996654,138531.5122498327,23042.877248822046,8,sometimes,0,1,0,13.830330858184727,11.830330858184727,11.830330858184727,8.998402060450749,-2,NA,27.75,65955.15571860291,4310.783333333334,2058.2833333333324,13869,5580847268.49558
2012,GoC,Sinaloa,2508010168,894,2,FALSE,FALSE,TRUE,FALSE,1,0,1,289240.6583360734,110000,336688.2641999997,168344.13209999984,20913.502453551362,9,always,1,0,0,13.830330858184727,11.830330858184727,13.830330858184727,12.14606387272062,-2,NA,27.75,171730.88401799416,9681.616666666669,3313.0999999999995,8644,17957561499.837055
2012,GoC,Sinaloa,2508010341,335,1,FALSE,FALSE,TRUE,FALSE,1,1,0,292953.45660489646,111412,213854.68379986956,106927.34189993478,21181.95577595513,6,sometimes,0,1,0,13.830330858184727,11.830330858184727,11.830330858184727,9.76506018856847,-2,NA,27.75,72062.4726895614,5072.9,1261.5666666666664,11278,68179212233.641266
2012,GoC,Sinaloa,2508010481,1040,2,FALSE,FALSE,TRUE,FALSE,1,1,0,1318595.5721435521,501470,882845.6973,441422.84865,95340.8552307491,8,sometimes,0,1,0,13.830330858184727,11.830330858184727,11.830330858184727,9.330158549581325,-2,NA,27.75,293010.01866587845,13733.250000000002,2717.2833333333324,45790,948084120284.4438
2012,GoC,Sinaloa,2508010507,520,1,FALSE,FALSE,TRUE,FALSE,1,1,0,365455.5718076288,138985,278603.20748614724,139301.60374307362,26424.21035006215,9,always,1,0,0,13.830330858184727,11.830330858184727,11.830330858184727,10.673752301947545,-2,NA,27.75,115775.85201721454,5605.333333333336,419,6713,25488760457.803177
2012,GoC,Sinaloa,2508010515,440,1,FALSE,FALSE,TRUE,FALSE,1,1,0,389817.5236211171,148250,617369.1335796148,308684.5667898074,28185.697624899905,7,sometimes,0,1,0,13.830330858184727,11.830330858184727,11.830330858184727,9.632325046288388,-2,NA,27.75,92857.78559821178,6673.183333333332,907.566666666667,13310,7623149326.916927
2012,GoC,Sinaloa,2508010556,822,2,FALSE,FALSE,TRUE,FALSE,1,1,0,1214447.8994583231,461862,820889.3718857142,410444.6859428571,87810.473365474,9,always,1,0,0,13.830330858184727,11.830330858184727,11.830330858184727,9.15157582378631,-2,NA,27.75,259566.46384126705,14762.483333333334,4407.533333333333,91447,66293451165.97255
2012,GoC,Sinaloa,2508010614,365,1,FALSE,FALSE,TRUE,FALSE,1,1,0,649424.1617803946,246980,277063.0244996654,138531.5122498327,46956.51669071014,9,always,1,0,0,13.830330858184727,11.830330858184727,11.830330858184727,6.247162506077041,-2,NA,27.75,85640.21417246947,5277.333333333331,1759.2166666666667,19368,71717974787.42798
2012,GoC,Sinaloa,2508010762,2027,5,FALSE,FALSE,TRUE,FALSE,1,1,0,1642955.3053226855,624826,1261173.6784499974,630586.8392249987,118793.63712766077,9,always,1,0,0,13.830330858184727,11.830330858184727,11.830330858184727,10.801077779001746,-2,NA,27.75,542363.1708466588,33537.4,7718.1833333333325,96354,938893685334.1718
2012,GoC,Sinaloa,2508010788,1751,5,FALSE,FALSE,TRUE,FALSE,1,1,0,453823.8518503598,172592,510643.5568500001,255321.77842500005,32813.665595121245,9,always,1,0,0,13.830330858184727,11.830330858184727,13.830330858184727,12.0451757836364,-2,NA,27.75,254220.96843053534,16150.1,5853.466666666665,32165,357944978968.1646
2012,GoC,Sinaloa,2508010838,1429,4,FALSE,FALSE,TRUE,FALSE,1,1,0,1280494.6890591003,486980,829747.7488266662,414873.8744133331,92585.97658936767,9,always,1,0,0,13.830330858184727,11.830330858184727,11.830330858184727,9.957833078377414,-2,NA,27.75,330663.76325277454,23099.183333333334,4767.483333333333,67914,126886301595.80257
2012,GoC,Sinaloa,2508010986,1150,3,FALSE,FALSE,TRUE,FALSE,1,1,0,1278656.6961484011,486281,792556.4603099994,396278.2301549997,92453.08078741282,9,always,1,0,0,13.830330858184727,11.830330858184727,11.830330858184727,8.757756368258057,-2,NA,27.75,252072.5321407524,14737.233333333335,4515.8499999999995,67276,227198282004.54993
2012,GoC,Sinaloa,2508011182,7989,18,FALSE,FALSE,TRUE,FALSE,1,1,0,6523849.343375439,2481060,4610452.941050004,2305226.470525002,471705.94906734675,9,always,1,0,0,13.830330858184727,11.830330858184727,11.830330858184727,10.61699027357171,-2,NA,27.75,2030238.990107272,102952.78333333334,33347.53333333333,344363,2556037347007.026
2012,GoC,Sinaloa,2508011232,365,1,FALSE,FALSE,TRUE,FALSE,1,1,0,346581.3041209348,131807,277063.0244996654,138531.5122498327,25059.509253593133,5,sometimes,0,1,0,13.830330858184727,11.830330858184727,11.830330858184727,4.203945930693777,-2,NA,27.75,36003.26672281417,2128.9333333333334,908.9000000000003,12958,10735419480.062134
2012,GoC,Sinaloa,2508011240,2281,4,FALSE,FALSE,TRUE,FALSE,1,1,0,2709501.3088711225,1030440,1711345.5853500026,855672.7926750013,195910.08607488606,9,always,1,0,0,13.830330858184727,11.830330858184727,11.830330858184727,9.651424315202211,-2,NA,27.75,648375.6650220111,25995.566666666662,7035.966666666667,55059,309879790722.96936
2012,GoC,Sinaloa,2508011265,365,1,FALSE,FALSE,TRUE,FALSE,1,1,0,565844.1293633907,215194,277063.0244996654,138531.5122498327,40913.274972632105,7,sometimes,0,1,0,13.830330858184727,11.830330858184727,11.830330858184727,4.231054039544256,-2,NA,27.75,58946.537333374894,3919.366666666668,680.3166666666666,14100,34065761946.76717
2012,GoC,Sinaloa,2508011489,413,1,FALSE,FALSE,TRUE,FALSE,1,1,0,593337.7686684997,225650,379238.67485777783,189619.33742888892,42901.198442216955,8,sometimes,0,1,0,13.830330858184727,11.830330858184727,11.830330858184727,7.938304255728778,-2,NA,27.75,100701.81428257319,5998.433333333332,1003.8666666666669,23418,5145218978.892646
2012,GoC,Sinaloa,2508011547,857,2,FALSE,FALSE,TRUE,FALSE,1,1,0,1371158.4881448078,521460,813982.1295714278,406991.0647857139,99141.40899480814,9,always,1,0,0,13.830330858184727,11.830330858184727,11.830330858184727,6.692723595290764,-2,NA,27.75,192103.38109705236,9857.150000000001,3562.4499999999994,53921,164043276011.36688
2012,GoC,Sinaloa,2508011992,365,1,FALSE,FALSE,TRUE,FALSE,1,1,0,309216.6699849748,117597,277063.0244996654,138531.5122498327,22357.86498209345,6,sometimes,0,1,0,13.830330858184727,11.830330858184727,11.830330858184727,10.79349099514886,-2,NA,27.75,101821.85559032313,7304.650000000003,1722.0166666666657,6638,7629266134.953348
2012,GoC,Sinaloa,2508013790,1169,3,FALSE,FALSE,TRUE,FALSE,1,1,0,1026120.6773551754,390240,722379.20525,361189.602625,74193.50179521713,8,sometimes,0,1,0,13.830330858184727,11.830330858184727,11.830330858184727,10.615028698662767,-2,NA,27.75,319136.6243189212,18751.98333333333,5504.533333333333,65569,267248382245.90274
2012,GoC,Sinaloa,2508014053,402,1,FALSE,FALSE,TRUE,FALSE,0,1,0,0,0,298030.190355937,149015.0951779685,0,1,sometimes,0,1,0,13.830330858184727,11.830330858184727,13.830330858184727,13.830330858184727,-0,NA,27.75,32283.06622931425,2202.783333333333,0,NA,NA
2012,GoC,Sinaloa,2508014624,365,1,FALSE,FALSE,TRUE,FALSE,1,1,0,565844.1293633907,215194,277063.0244996654,138531.5122498327,40913.274972632105,7,sometimes,0,1,0,13.830330858184727,11.830330858184727,11.830330858184727,8.542390858087437,-2,NA,27.75,107006.53361289653,6874.899999999997,1691.8166666666668,27276,9329327749.024563
