year,region,state,eu,total_hp,n_vessels,tuna,sardine,shrimp,others,treated,subsidy_pesos,subsidy_cap_l,n_times_sub,subsidy_frequency,always,sometimes,never,ph,pl,p,p_stat,nino34_m,fuel_consumption_l,hours,fishing_hours,landed_weight,fg_area_km,fg_hours
2013,Pacific,Oaxaca,2005000068,365,1,FALSE,FALSE,TRUE,FALSE,1,246271.43644837284,97223.55,6,sometimes,0,1,0,14.864947998582311,12.864947998582311,12.864947998582311,NA,27.57,9901.385023990855,722.8166666666665,722.8166666666665,10972,1568.7247079002527,609.3333333333334
2013,Pacific,Oaxaca,2005000217,1200,3,FALSE,FALSE,TRUE,FALSE,1,750603.9782086138,296325,8,sometimes,0,1,0,14.864947998582311,12.864947998582311,12.864947998582311,NA,27.57,76480.389614741,5041.283333333334,5041.283333333334,41433,4439.571984325961,3720.883333333333
2013,Pacific,Oaxaca,2005000282,745,2,FALSE,FALSE,TRUE,FALSE,1,493008.95281572104,194631.1,8,sometimes,0,1,0,14.864947998582311,12.864947998582311,12.864947998582311,NA,27.57,23215.422484358514,1671.5,1671.5,15650,2912.334784640947,1294.95
2013,Pacific,Oaxaca,2005000399,730,2,FALSE,FALSE,TRUE,FALSE,1,377752.201634877,149129.8,8,sometimes,0,1,0,14.864947998582311,12.864947998582311,12.864947998582311,NA,27.57,33298.145196070356,2431.25,2431.25,45652,2234.4902789837265,1751.7666666666667
2013,Pacific,Oaxaca,2005000779,365,1,FALSE,FALSE,TRUE,FALSE,1,338995.9845636677,133829.54,5,sometimes,0,1,0,14.864947998582311,12.864947998582311,12.864947998582311,NA,27.57,16934.533045502256,1230.2499999999998,1230.2499999999998,12301,1910.3641683057494,964.6666666666666
2013,Pacific,Oaxaca,2005002585,3460,9,FALSE,FALSE,TRUE,FALSE,1,1769419.2184863042,698535,8,sometimes,0,1,0,14.864947998582311,12.864947998582311,12.864947998582311,NA,27.57,148845.21359018396,10795.083333333334,10795.083333333334,224742,10759.040030383288,6674.616666666667
2013,Pacific,Oaxaca,2005002809,3850,10,FALSE,FALSE,TRUE,FALSE,1,1879462.4604865222,741978.1,8,sometimes,0,1,0,14.864947998582311,12.864947998582311,12.864947998582311,NA,27.57,203199.27847118245,13905.733333333335,13905.733333333335,219167,13424.070392836264,8724.283333333333
2013,Pacific,Oaxaca,2005003005,343,1,FALSE,FALSE,TRUE,FALSE,1,203466.6820201026,80325,8,sometimes,0,1,0,14.864947998582311,12.864947998582311,12.864947998582311,NA,27.57,19217.293383310713,1484.9333333333327,1484.9333333333327,27671,1274.510582871006,881.55
2013,Pacific,Oaxaca,2005003260,365,1,FALSE,FALSE,TRUE,FALSE,1,336699.6037367898,132922.97,4,sometimes,0,1,0,14.864947998582311,12.864947998582311,12.864947998582311,NA,27.57,7472.746131205026,542.8166666666667,542.8166666666667,11719,1040.166550945233,350.66666666666663
2013,Pacific,Oaxaca,2005003559,370,1,FALSE,FALSE,TRUE,FALSE,0,0,0,1,sometimes,0,1,0,14.864947998582311,12.864947998582311,14.864947998582311,NA,27.57,13345.892121191448,958.9000000000007,958.9000000000007,3551,2058.317435534218,779.25
2013,Pacific,Oaxaca,2005003815,365,1,FALSE,FALSE,TRUE,FALSE,1,326277.727452905,128808.6,7,sometimes,0,1,0,14.864947998582311,12.864947998582311,12.864947998582311,NA,27.57,12335.260402607015,904.8999999999994,904.8999999999994,11543,1254.0967249559621,716.4166666666666
2013,Pacific,Oaxaca,2005004417,380,1,FALSE,FALSE,TRUE,FALSE,1,267818.6403982004,105730,7,sometimes,0,1,0,14.864947998582311,12.864947998582311,12.864947998582311,NA,27.57,5108.384740398046,354.9333333333334,354.9333333333334,8517,1557.0718853324381,304.35
2013,Pacific,Oaxaca,2005004789,420,1,FALSE,FALSE,TRUE,FALSE,1,367460.4477718496,145066.8,6,sometimes,0,1,0,14.864947998582311,12.864947998582311,12.864947998582311,NA,27.57,19161.713504618616,1212.233333333333,1212.233333333333,NA,1911.8728600297277,937.2
2013,GoM,Quintana roo,2306000841,1440,3,FALSE,FALSE,TRUE,FALSE,1,979717.7209875529,386775,9,always,1,0,0,14.864947998582311,12.864947998582311,12.864947998582311,NA,27.57,84211.42722144275,4611.749999999999,4611.749999999999,56634,1774.216609422604,3723.35
2013,GoM,Quintana roo,2306001401,450,1,FALSE,FALSE,TRUE,FALSE,1,466165.0292214722,184033.6,8,sometimes,0,1,0,14.864947998582311,12.864947998582311,12.864947998582311,NA,27.57,36170.62839238201,2109.3333333333344,2109.3333333333344,68566,816.5347065182432,1726.3333333333333
2013,GoC,Sinaloa,0305001588,450,1,FALSE,FALSE,TRUE,FALSE,1,489700.54530390707,193325,5,sometimes,0,1,0,14.864947998582311,12.864947998582311,12.864947998582311,NA,27.57,19339.93203753785,1142.0166666666664,1142.0166666666664,9053,1190.4882929208936,775.9833333333333
2013,GoC,Sinaloa,1802002525,730,2,FALSE,FALSE,TRUE,FALSE,0,0,0,5,sometimes,0,1,0,14.864947998582311,12.864947998582311,14.864947998582311,NA,27.57,44706.571299084775,3254.916666666666,3254.916666666666,NA,3689.543475489274,2704.383333333333
2013,GoC,Sinaloa,2505001798,2645,6,FALSE,FALSE,TRUE,FALSE,1,1540636.0378238123,608215.5,9,always,1,0,0,14.864947998582311,12.864947998582311,12.864947998582311,NA,27.57,86646.00348523477,5267.05,5267.05,113121,9062.429518806088,4761.516666666666
2013,GoC,Sinaloa,2505002721,1002,2,FALSE,FALSE,TRUE,FALSE,1,676319.9580788718,266999,8,sometimes,0,1,0,14.864947998582311,12.864947998582311,12.864947998582311,NA,27.57,36429.19041641846,1689.816666666667,1689.816666666667,21510,1582.5159833088821,1466.3999999999999
2013,GoC,Sinaloa,2505002846,624,1,FALSE,FALSE,TRUE,FALSE,1,737274.3458302212,291062.7,6,sometimes,0,1,0,14.864947998582311,12.864947998582311,12.864947998582311,NA,27.57,25128.66733908951,1076.05,1076.05,46100,1437.0817112002594,905.8166666666666
2013,GoC,Sinaloa,2505004164,1084,2,FALSE,FALSE,TRUE,FALSE,0,0,0,5,sometimes,0,1,0,14.864947998582311,12.864947998582311,14.864947998582311,NA,27.57,53930.503149222124,2692.7333333333336,2692.7333333333336,11050,1835.2146911050645,2418.9333333333334
2013,GoC,Sinaloa,2505004263,805,2,FALSE,FALSE,TRUE,FALSE,0,0,0,5,sometimes,0,1,0,14.864947998582311,12.864947998582311,14.864947998582311,NA,27.57,15679.229323452608,1105.7666666666657,1105.7666666666657,NA,2360.1676358380482,1000.5333333333333
2013,GoC,Sinaloa,2507002406,425,1,FALSE,FALSE,TRUE,FALSE,1,228341.16465237658,90145,9,always,1,0,0,14.864947998582311,12.864947998582311,12.864947998582311,NA,27.57,16745.527636092567,1043.7166666666665,1043.7166666666665,27883,725.0626299082581,979.7166666666667
2013,GoC,Sinaloa,2507002513,365,1,FALSE,FALSE,TRUE,FALSE,1,189978.22784323306,75000,8,sometimes,0,1,0,14.864947998582311,12.864947998582311,12.864947998582311,NA,27.57,8914.519299444242,650.0499999999998,650.0499999999998,10145,985.055431208269,522.9333333333333
2013,GoC,Sinaloa,2507002703,365,1,FALSE,FALSE,TRUE,FALSE,1,467195.39513800276,184440.37,9,always,1,0,0,14.864947998582311,12.864947998582311,12.864947998582311,NA,27.57,16642.785009318817,1212.3833333333334,1212.3833333333334,39135,1320.5754852854252,1137.4666666666667
2013,GoC,Sinaloa,2507003958,2895,6,FALSE,FALSE,TRUE,FALSE,1,3401094.9128531,1342691.325,9,always,1,0,0,14.864947998582311,12.864947998582311,12.864947998582311,NA,27.57,121199.86337143325,7247.333333333334,7247.333333333334,70594,7508.863408403276,6374.983333333334
2013,GoC,Sinaloa,2507004600,365,1,FALSE,FALSE,TRUE,FALSE,1,203984.68932135517,80529.5,9,always,1,0,0,14.864947998582311,12.864947998582311,12.864947998582311,NA,27.57,14551.911222668938,1057.5333333333338,1057.5333333333338,7486,1340.4269941514187,866.8166666666667
2013,GoC,Sinaloa,2507005581,402,1,FALSE,FALSE,TRUE,FALSE,1,297650.2882556638,117507,8,sometimes,0,1,0,14.864947998582311,12.864947998582311,12.864947998582311,NA,27.57,32734.09854709936,2156.1500000000005,2156.1500000000005,36367,1480.9520048566346,1911.7666666666667
2013,GoC,Sinaloa,2508000789,605,2,FALSE,FALSE,TRUE,FALSE,1,975457.4592281684,385093.125,8,sometimes,0,1,0,14.864947998582311,12.864947998582311,12.864947998582311,NA,27.57,19992.986057820646,1802.8833333333337,1802.8833333333337,40293,2973.9174585536853,1310.7833333333333
2013,GoC,Sinaloa,2508001050,730,2,FALSE,FALSE,TRUE,FALSE,1,618067.5673360607,244002,8,sometimes,0,1,0,14.864947998582311,12.864947998582311,12.864947998582311,NA,27.57,69787.064553064,5103.683333333335,5103.683333333335,35789,4705.9000822276485,4453.4333333333325
2013,GoC,Sinaloa,2508005069,1095,3,FALSE,FALSE,TRUE,FALSE,1,784141.4680305392,309565,8,sometimes,0,1,0,14.864947998582311,12.864947998582311,12.864947998582311,NA,27.57,71178.3532206944,5182.533333333333,5182.533333333333,41030,5145.29277636197,3709.9333333333334
2013,GoC,Sinaloa,2508005234,3469,8,FALSE,FALSE,TRUE,FALSE,1,3386349.8160251235,1336870.225,9,always,1,0,0,14.864947998582311,12.864947998582311,12.864947998582311,NA,27.57,168986.7585849852,10627.566666666666,10627.566666666666,101567,13441.08469424496,8624.716666666667
2013,GoC,Sinaloa,2508005366,15448,31,FALSE,FALSE,TRUE,FALSE,1,9600106.968134757,3789950.2,9,always,1,0,0,14.864947998582311,12.864947998582311,12.864947998582311,NA,27.57,1018509.0742348185,55081.399999999994,55081.399999999994,562463,49418.84576873868,43678.166666666664
2013,GoC,Sinaloa,2508005374,1582,4,FALSE,FALSE,TRUE,FALSE,1,1439017.0763721378,568098.155,9,always,1,0,0,14.864947998582311,12.864947998582311,12.864947998582311,NA,27.57,118370.88412892772,7934.083333333334,7934.083333333334,62025,7384.388535263872,7300.966666666667
2013,GoC,Sinaloa,2508005382,20824,40,FALSE,FALSE,TRUE,FALSE,1,10412349.50901926,4110609,9,always,1,0,0,14.864947998582311,12.864947998582311,12.864947998582311,NA,27.57,1058885.2103255445,57965.48333333334,57965.48333333334,595256,62358.30813978327,46657.416666666664
2013,GoC,Sinaloa,2508005408,1980,5,FALSE,FALSE,TRUE,FALSE,1,825664.9459641586,325957.725,9,always,1,0,0,14.864947998582311,12.864947998582311,12.864947998582311,NA,27.57,99073.44477572429,6550.35,6550.35,25258,6492.391068742966,5150.766666666666
2013,GoC,Sinaloa,2508005424,1345,3,FALSE,FALSE,TRUE,FALSE,1,1342520.5485386613,530003.055,8,sometimes,0,1,0,14.864947998582311,12.864947998582311,12.864947998582311,NA,27.57,75358.4979461894,4473.866666666666,4473.866666666666,56786,3173.1722805677887,3341.85
2013,GoC,Sinaloa,2508005507,1270,3,FALSE,FALSE,TRUE,FALSE,1,1591396.003890866,628254.625,8,sometimes,0,1,0,14.864947998582311,12.864947998582311,12.864947998582311,NA,27.57,48101.65247895883,2999.583333333334,2999.583333333334,58675,4228.748420956064,2393.3
2013,GoC,Sinaloa,2508005523,3150,7,FALSE,FALSE,TRUE,FALSE,1,2847342.232810277,1124079.69,9,always,1,0,0,14.864947998582311,12.864947998582311,12.864947998582311,NA,27.57,146547.73161385188,8983.966666666667,8983.966666666667,134651,7360.383730024547,6557.4
2013,GoC,Sinaloa,2508005606,750,2,FALSE,FALSE,TRUE,FALSE,1,783330.9829149144,309245.035,9,always,1,0,0,14.864947998582311,12.864947998582311,12.864947998582311,NA,27.57,29468.2089554258,2071,2071,32041,1800.498300371997,1134.8833333333332
2013,GoC,Sinaloa,2508005648,11167,25,FALSE,FALSE,TRUE,FALSE,1,7597583.805493615,2999389.94,9,always,1,0,0,14.864947998582311,12.864947998582311,12.864947998582311,NA,27.57,589954.3207052365,37254.333333333336,37254.333333333336,406297,36767.80448367211,30480
2013,GoC,Sinaloa,2508005705,2315,6,FALSE,FALSE,TRUE,FALSE,1,2139508.3063403144,844639.54,8,sometimes,0,1,0,14.864947998582311,12.864947998582311,12.864947998582311,NA,27.57,159151.6575765515,10981.783333333335,10981.783333333335,102809,11140.771362151314,8248.533333333333
2013,GoC,Sinaloa,2508005846,1382,4,FALSE,FALSE,TRUE,FALSE,1,727308.9745626284,287128.55,9,always,1,0,0,14.864947998582311,12.864947998582311,12.864947998582311,NA,27.57,51826.29956597173,4055.2666666666673,4055.2666666666673,24322,2963.838757168564,3283.116666666667
2013,GoC,Sinaloa,2508005853,365,1,FALSE,FALSE,TRUE,FALSE,1,386929.8471785406,152752.97,8,sometimes,0,1,0,14.864947998582311,12.864947998582311,12.864947998582311,NA,27.57,10605.018873424886,777.0833333333339,777.0833333333339,7816,1442.1366550590437,637.25
2013,GoC,Sinaloa,2508005879,9811,23,FALSE,FALSE,TRUE,FALSE,1,9026414.00864971,3563466.5,9,always,1,0,0,14.864947998582311,12.864947998582311,12.864947998582311,NA,27.57,373666.2106947461,23185.466666666667,23185.466666666667,346376,23038.843882366033,15485.833333333334
2013,GoC,Sinaloa,2508005937,1202,3,FALSE,FALSE,TRUE,FALSE,1,620933.2242552784,245133.31,8,sometimes,0,1,0,14.864947998582311,12.864947998582311,12.864947998582311,NA,27.57,65746.71638382543,4370.166666666667,4370.166666666667,28891,3675.043569468574,3034.5
2013,GoC,Sinaloa,2508005994,402,1,FALSE,FALSE,TRUE,FALSE,1,276979.7705012568,109346.65,7,sometimes,0,1,0,14.864947998582311,12.864947998582311,12.864947998582311,NA,27.57,9011.703077958531,596.1333333333332,596.1333333333332,7680,631.0994319199216,549.1666666666667
2013,GoC,Sinaloa,2508006125,3045,7,FALSE,FALSE,TRUE,FALSE,1,3931801.283415399,1552204.69,9,always,1,0,0,14.864947998582311,12.864947998582311,12.864947998582311,NA,27.57,214694.43173652497,13399.933333333332,13399.933333333332,148431,14394.4330915041,10829.483333333334
2013,GoC,Sinaloa,2508006166,480,2,FALSE,FALSE,TRUE,FALSE,1,428564.2850624357,169189.5,8,sometimes,0,1,0,14.864947998582311,12.864947998582311,12.864947998582311,NA,27.57,23655.551427703962,2615.0833333333335,2615.0833333333335,15128,2423.25289070323,2053.4833333333336
2013,GoC,Sinaloa,2508006208,1102,2,FALSE,FALSE,TRUE,FALSE,1,643598.7413759128,254081.25,9,always,1,0,0,14.864947998582311,12.864947998582311,12.864947998582311,NA,27.57,48391.16708314103,2452.233333333334,2452.233333333334,21214,3675.321922737964,1901.2
2013,GoC,Sinaloa,2508006224,365,1,FALSE,FALSE,TRUE,FALSE,1,66492.37974513158,26250,9,always,1,0,0,14.864947998582311,12.864947998582311,12.864947998582311,NA,27.57,12176.675549968715,886.5500000000003,886.5500000000003,8857,1654.1417195351694,711.55
2013,GoC,Sinaloa,2508006240,934,2,FALSE,FALSE,TRUE,FALSE,1,474331.81327999715,187257.7,9,always,1,0,0,14.864947998582311,12.864947998582311,12.864947998582311,NA,27.57,44881.1030620832,2535.600000000001,2535.600000000001,49551,1428.5367134464736,1600.9166666666667
2013,GoC,Sinaloa,2508006349,385,1,FALSE,FALSE,TRUE,FALSE,0,0,0,0,never,0,0,1,14.864947998582311,12.864947998582311,14.864947998582311,NA,27.57,10322.57009155928,711.6166666666666,711.6166666666666,13217,1662.529854180038,504.90000000000003
2013,GoC,Sinaloa,2508006398,992,3,FALSE,FALSE,TRUE,FALSE,1,211889.43007760827,83650.15,8,sometimes,0,1,0,14.864947998582311,12.864947998582311,12.864947998582311,NA,27.57,46339.43198357161,3680.2833333333338,3680.2833333333338,13308,4313.1263640982115,2853.866666666667
2013,GoC,Sinaloa,2508006752,402,1,FALSE,FALSE,TRUE,FALSE,1,179846.05569159397,71000,3,sometimes,0,1,0,14.864947998582311,12.864947998582311,12.864947998582311,NA,27.57,22117.8938952216,1464.1333333333332,1464.1333333333332,29703,890.061205204159,894.0333333333333
2013,GoC,Sinaloa,2508006778,17871,40,FALSE,FALSE,TRUE,FALSE,1,9662941.57040707,3814756.175,9,always,1,0,0,14.864947998582311,12.864947998582311,12.864947998582311,NA,27.57,818972.1391311846,50481.5,50481.5,526639,48308.842196840444,36257.816666666666
2013,GoC,Sinaloa,2508006810,425,1,FALSE,FALSE,TRUE,FALSE,1,269792.2608811878,106509.15,6,sometimes,0,1,0,14.864947998582311,12.864947998582311,12.864947998582311,NA,27.57,154.805659024773,9.666666666666664,9.666666666666664,11000,191.4842578025894,9.666666666666666
2013,GoC,Sinaloa,2508006836,2945,7,FALSE,FALSE,TRUE,FALSE,1,2444005.5112491697,964849.58,9,always,1,0,0,14.864947998582311,12.864947998582311,12.864947998582311,NA,27.57,156453.2894926804,10100.233333333334,10100.233333333334,174066,7700.202820403628,7318.383333333333
2013,GoC,Sinaloa,2508006869,365,1,FALSE,FALSE,TRUE,FALSE,1,229874.06097719807,90750.16,7,sometimes,0,1,0,14.864947998582311,12.864947998582311,12.864947998582311,NA,27.57,4620.625796270859,333.50000000000006,333.50000000000006,15212,958.4310124024505,237
2013,GoC,Sinaloa,2508007073,1880,4,FALSE,FALSE,TRUE,FALSE,1,1210123.3157158259,477735,9,always,1,0,0,14.864947998582311,12.864947998582311,12.864947998582311,NA,27.57,123575.55763401624,6969.416666666668,6969.416666666668,69904,6226.003388927498,4947.05
2013,GoC,Sinaloa,2508007123,623,1,FALSE,FALSE,TRUE,FALSE,1,160594.92860347967,63400,7,sometimes,0,1,0,14.864947998582311,12.864947998582311,12.864947998582311,NA,27.57,12705.214142830271,543.6666666666666,543.6666666666666,9084,765.2917365248966,374.76666666666665
2013,GoC,Sinaloa,2508007362,365,1,FALSE,FALSE,TRUE,FALSE,1,249868.86417081227,98643.75,7,sometimes,0,1,0,14.864947998582311,12.864947998582311,12.864947998582311,NA,27.57,14870.939478280994,1087.1000000000001,1087.1000000000001,14273,1728.946460200792,855.3166666666666
2013,GoC,Sinaloa,2508007388,425,1,FALSE,FALSE,TRUE,FALSE,1,411619.4936603383,162500,4,sometimes,0,1,0,14.864947998582311,12.864947998582311,12.864947998582311,NA,27.57,5531.291409617487,343.91666666666663,343.91666666666663,14105,784.9785933306352,290.85
2013,GoC,Sinaloa,2508007685,365,1,FALSE,FALSE,TRUE,FALSE,1,279078.01670170936,110175,9,always,1,0,0,14.864947998582311,12.864947998582311,12.864947998582311,NA,27.57,14252.547527715778,1037.5499999999997,1037.5499999999997,15530,832.322694023521,621.8166666666667
2013,GoC,Sinaloa,2508007693,355,1,FALSE,FALSE,TRUE,FALSE,1,439907.7583948033,173667.7,8,sometimes,0,1,0,14.864947998582311,12.864947998582311,12.864947998582311,NA,27.57,19986.51943472291,1495.8333333333326,1495.8333333333326,6133,1054.6513022760225,796.4166666666666
2013,GoC,Sinaloa,2508007867,400,1,FALSE,FALSE,TRUE,FALSE,1,305833.2837896313,120737.5,9,always,1,0,0,14.864947998582311,12.864947998582311,12.864947998582311,NA,27.57,16850.38020636103,1120.2333333333336,1120.2333333333336,8393,1239.1944395283754,772.8333333333333
2013,GoC,Sinaloa,2508007909,2150,6,FALSE,FALSE,TRUE,FALSE,1,1443593.5632243748,569904.87,8,sometimes,0,1,0,14.864947998582311,12.864947998582311,12.864947998582311,NA,27.57,94704.92124902646,6966.4000000000005,6966.4000000000005,84432,6018.607808366166,4698.35
2013,GoC,Sinaloa,2508007933,1070,2,FALSE,FALSE,TRUE,FALSE,1,576036.7842080238,227409,9,always,1,0,0,14.864947998582311,12.864947998582311,12.864947998582311,NA,27.57,59751.18538621073,3315.0166666666655,3315.0166666666655,25098,2069.4756763083087,2428.333333333333
2013,GoC,Sinaloa,2508007941,470,1,FALSE,FALSE,TRUE,FALSE,1,518479.7771051949,204686.525,9,always,1,0,0,14.864947998582311,12.864947998582311,12.864947998582311,NA,27.57,36858.20188999044,2088.166666666667,2088.166666666667,31506,2009.9349179703042,1570.3333333333333
2013,GoC,Sinaloa,2508008428,365,1,FALSE,FALSE,TRUE,FALSE,1,258370.38986679696,102000,9,always,1,0,0,14.864947998582311,12.864947998582311,12.864947998582311,NA,27.57,24639.09840998629,1802.8166666666668,1802.8166666666668,16575,1379.698573391518,1425.6833333333334
2013,GoC,Sinaloa,2508008444,385,1,FALSE,FALSE,TRUE,FALSE,1,630544.5141018169,248927.675,9,always,1,0,0,14.864947998582311,12.864947998582311,12.864947998582311,NA,27.57,17836.57299850647,1232.366666666667,1232.366666666667,41538,1099.7071004899924,1037.3333333333333
2013,GoC,Sinaloa,2508008469,365,1,FALSE,FALSE,TRUE,FALSE,1,240018.55638321658,94755.025,9,always,1,0,0,14.864947998582311,12.864947998582311,12.864947998582311,NA,27.57,16340.964221795859,1194.1833333333336,1194.1833333333336,19950,1026.4652474839786,978.5666666666667
2013,GoC,Sinaloa,2508008477,835,2,FALSE,FALSE,TRUE,FALSE,1,860680.0231161729,339781.05,9,always,1,0,0,14.864947998582311,12.864947998582311,12.864947998582311,NA,27.57,30375.175518848206,1943.3,1943.3,25611,2482.987096125265,1340.3166666666666
2013,GoC,Sinaloa,2508008485,815,2,FALSE,FALSE,TRUE,FALSE,1,899921.723216028,355272.97,9,always,1,0,0,14.864947998582311,12.864947998582311,12.864947998582311,NA,27.57,48565.05966071866,3191.9166666666665,3191.9166666666665,39475,3540.835475962613,2343.85
2013,GoC,Sinaloa,2508008493,785,2,FALSE,FALSE,TRUE,FALSE,1,576180.1544439695,227465.6,9,always,1,0,0,14.864947998582311,12.864947998582311,12.864947998582311,NA,27.57,31452.01401552758,2120.849999999999,2120.849999999999,29545,2362.7151805589365,1459.65
2013,GoC,Sinaloa,2508008501,402,1,FALSE,FALSE,TRUE,FALSE,1,214384.6041221013,84635.2,7,sometimes,0,1,0,14.864947998582311,12.864947998582311,12.864947998582311,NA,27.57,13335.41125085582,881.8833333333333,881.8833333333333,19071,1169.9721642012528,732.5333333333333
