year,region,state,eu,total_hp,n_vessels,tuna,sardine,shrimp,others,treated,subsidy_pesos,n_times_sub,subsidy_frequency,always,sometimes,never,mean_diesel_price_mxn_l,nino34_m,hours,fg_area_km,fg_hours,landed_weight
2013,GoC,Sinaloa,2508072879,2184,4,0,0,1,0,0,0,0,never,0,0,1,14.864947998582311,27.57,8558.716666666667,6813.1084436651045,6619.133333333333,NA
2013,GoC,Sinaloa,2511000065,1460,4,0,0,1,0,1,695507.1258302788,8,sometimes,0,1,0,14.864947998582311,27.57,4615.066666666667,4661.862147920596,4214.233333333334,66653
2013,GoC,Sinaloa,2511000099,1192,3,0,0,1,0,1,587210.0370482438,9,always,1,0,0,14.864947998582311,27.57,3833.25,4293.349175670388,3599.866666666667,42017
2013,GoC,Sinaloa,2511000917,365,1,0,0,1,0,1,224550.59239829652,8,sometimes,0,1,0,14.864947998582311,27.57,559.5333333333333,1067.6726293516067,545.6666666666666,25302
2013,GoC,Sinaloa,2511001345,2358,6,0,0,1,0,1,1385090.03392957,8,sometimes,0,1,0,14.864947998582311,27.57,7581.716666666666,8414.317621186114,7116.366666666667,107850
2013,GoC,Sinaloa,2511001436,510,1,0,0,1,0,1,578344.3864155597,9,always,1,0,0,14.864947998582311,27.57,507.36666666666656,701.1005904149558,449.43333333333334,6590
2013,GoC,Sinaloa,2511001691,425,1,0,0,1,0,1,356652.4597376962,9,always,1,0,0,14.864947998582311,27.57,1058.5666666666666,1069.5017013537333,621.7833333333333,8405
2013,GoC,Sinaloa,2511001790,513,1,0,0,1,0,1,1390032.6974833678,9,always,1,0,0,14.864947998582311,27.57,1513.2833333333338,1149.0804841030886,839.1333333333333,87192
2013,GoC,Sinaloa,2511001972,450,1,0,0,1,0,1,321620.47452340403,8,sometimes,0,1,0,14.864947998582311,27.57,537.2499999999998,923.7302645301728,435.5833333333333,7330
2013,GoC,Sinaloa,2511002020,425,1,0,0,1,0,1,124258.42622466397,7,sometimes,0,1,0,14.864947998582311,27.57,226.4500000000004,468.9406125963182,223.18333333333334,3905
2013,GoC,Sinaloa,2511002079,707,2,0,0,1,0,1,719884.498766363,8,sometimes,0,1,0,14.864947998582311,27.57,1298.6999999999998,1984.4620329438678,1172.7666666666667,17850
2013,GoC,Sinaloa,2511002111,342,1,0,0,1,0,1,260370.65796254316,9,always,1,0,0,14.864947998582311,27.57,1417.250000000001,1140.1479728714123,1335.2833333333333,22027
2013,GoC,Sinaloa,2511002145,365,1,0,0,1,0,1,215447.97558941584,9,always,1,0,0,14.864947998582311,27.57,589.35,418.34225349785214,551.4,15050
2013,GoC,Sinaloa,2511002236,1995,5,0,0,1,0,0,0,4,sometimes,0,1,0,14.864947998582311,27.57,4425.383333333333,6144.011703596074,4233.45,NA
2013,GoC,Sinaloa,2511002244,338,1,0,0,1,0,0,0,2,sometimes,0,1,0,14.864947998582311,27.57,1007.3499999999999,1344.8553201192071,895.2333333333333,NA
2013,GoC,Sinaloa,2511002293,365,1,0,0,1,0,0,0,3,sometimes,0,1,0,14.864947998582311,27.57,512.1833333333333,984.5671130022083,397.7833333333333,NA
2013,GoC,Sinaloa,2511003028,365,1,0,0,1,0,1,224934.22176638796,4,sometimes,0,1,0,14.864947998582311,27.57,500.5833333333335,1326.5059837562146,457.93333333333334,4826
2013,GoC,Sonora,2603007499,2210,4,0,0,1,0,0,0,6,sometimes,0,1,0,14.864947998582311,27.57,8346.316666666664,5630.629069359699,5590.4,6779
2013,GoC,Sonora,2604000923,804,2,0,0,1,0,1,1107281.1351159296,6,sometimes,0,1,0,14.864947998582311,27.57,760.2499999999999,1185.1299745733731,736.6833333333334,45647
2013,GoC,Sonora,2604001400,450,1,0,0,1,0,1,316042.0804931672,6,sometimes,0,1,0,14.864947998582311,27.57,293.8333333333333,548.3163698982622,262.6333333333333,2780
2013,GoC,Sonora,2604001616,365,1,0,0,1,0,1,241120.3667786314,8,sometimes,0,1,0,14.864947998582311,27.57,1605.9500000000003,1441.975630910418,1280.5666666666666,19050
2013,GoC,Sonora,2604001848,350,1,0,0,1,0,1,51130.372950487246,6,sometimes,0,1,0,14.864947998582311,27.57,1069.7833333333333,1166.8847664616371,995.0333333333333,15558
2013,GoC,Sonora,2604004883,1875,5,0,0,1,0,1,1292228.4861815702,6,sometimes,0,1,0,14.864947998582311,27.57,4185.950000000001,6541.901237121158,3914.883333333333,118535
2013,GoC,Sonora,2604006003,402,1,0,0,1,0,1,225440.8303739699,9,always,1,0,0,14.864947998582311,27.57,1119.8500000000001,1344.707152716347,928.9,21600
2013,GoC,Sonora,2604006086,385,1,0,0,1,0,1,190484.83645081503,7,sometimes,0,1,0,14.864947998582311,27.57,714.3000000000001,765.4539910220062,668.3166666666667,13350
2013,GoC,Sonora,2604006110,13106,26,0,0,1,0,1,11668296.333203783,9,always,1,0,0,14.864947998582311,27.57,29744.799999999996,32459.75411044512,24601.833333333332,411003
2013,GoC,Sonora,2604006342,1255,3,0,0,1,0,1,1017077.9527101399,8,sometimes,0,1,0,14.864947998582311,27.57,1895.483333333334,2129.6609173928873,1786.6833333333334,28300
2013,GoC,Sonora,2604006433,525,1,0,0,1,0,1,405793.4946731458,8,sometimes,0,1,0,14.864947998582311,27.57,1180.433333333333,1571.4897394918753,951.8499999999999,13400
2013,GoC,Sonora,2604006458,867,2,0,0,1,0,1,941032.3277996834,8,sometimes,0,1,0,14.864947998582311,27.57,1429.3333333333335,1479.7141890136613,1386.65,50090
2013,GoC,Sonora,2604006839,365,1,0,0,1,0,1,232470.40476062518,7,sometimes,0,1,0,14.864947998582311,27.57,358.6666666666666,485.69579871875396,329.35,8887
2013,GoC,Sonora,2604007514,750,2,0,0,1,0,1,661105.4883759705,8,sometimes,0,1,0,14.864947998582311,27.57,375.7833333333333,1332.6206173340092,331.58333333333337,48641
2013,GoC,Sonora,2604007720,2490,6,0,0,1,0,1,1503296.8556888704,9,always,1,0,0,14.864947998582311,27.57,6385.566666666667,8366.420678921402,5721.083333333333,102227
2013,GoC,Sonora,2604007803,365,1,0,0,1,0,1,214846.37786791226,9,always,1,0,0,14.864947998582311,27.57,895.7999999999996,788.0269344983474,746.9166666666666,15069
2013,GoC,Sonora,2604007811,1619,3,0,0,1,0,1,1352316.9531704101,9,always,1,0,0,14.864947998582311,27.57,1718.5666666666666,1944.488924280808,1515.2333333333333,54230
2013,GoC,Sonora,2604007845,425,1,0,0,1,0,1,468796.9875900124,9,always,1,0,0,14.864947998582311,27.57,1262.0166666666664,1120.861747884478,1143.6666666666665,21624
2013,GoC,Sonora,2604007860,503,1,0,0,1,0,1,289780.12353687815,7,sometimes,0,1,0,14.864947998582311,27.57,1259.183333333334,1344.5352944424167,918.6333333333333,5216
2013,GoC,Sonora,2604008074,520,1,0,0,1,0,0,0,2,sometimes,0,1,0,14.864947998582311,27.57,5,0,0,3050
2013,GoC,Sonora,2604008082,420,1,0,0,1,0,1,327261.5613688291,9,always,1,0,0,14.864947998582311,27.57,570.8999999999999,1099.3847894322619,541.0166666666667,6940
2013,GoC,Sonora,2604008116,365,1,0,0,1,0,1,236835.85113215892,7,sometimes,0,1,0,14.864947998582311,27.57,633.1333333333331,988.2963343191867,574.15,7220
2013,GoC,Sonora,2604008165,1300,3,0,0,1,0,1,947180.7831656019,8,sometimes,0,1,0,14.864947998582311,27.57,3015.05,3869.355947684343,2867.5333333333333,47100
2013,GoC,Sonora,2604008322,875,2,0,0,1,0,1,714318.1366905563,8,sometimes,0,1,0,14.864947998582311,27.57,748.8833333333338,1334.15398643125,647.05,30200
2013,GoC,Sonora,2604008447,1275,3,0,0,1,0,1,894184.7733568333,9,always,1,0,0,14.864947998582311,27.57,3781.95,3809.2872631026535,3433.5999999999995,30771
2013,GoC,Sonora,2604008454,225,1,0,0,1,0,0,0,1,sometimes,0,1,0,14.864947998582311,27.57,774.3999999999999,1222.8299365323182,616.4166666666666,19182
2013,GoC,Sonora,2604008637,240,1,0,0,1,0,1,82709.93449104512,6,sometimes,0,1,0,14.864947998582311,27.57,260.05000000000007,422.57351035932186,237.56666666666666,4442
2013,GoC,Sonora,2604008686,240,1,0,0,1,0,1,155397.44092006856,3,sometimes,0,1,0,14.864947998582311,27.57,148.36666666666673,534.1675907455391,141.33333333333331,1465
2013,GoC,Sonora,2604009023,225,1,0,0,1,0,1,199857.09569108117,8,sometimes,0,1,0,14.864947998582311,27.57,347.9166666666665,216.83553759837818,347.9166666666667,10300
2013,GoC,Sonora,2604009171,7580,15,0,0,1,0,1,4329356.587546782,9,always,1,0,0,14.864947998582311,27.57,19379.75,16049.859297110903,15216.783333333333,280569
2013,GoC,Sonora,2604009734,365,1,0,0,1,0,1,248587.7776543894,4,sometimes,0,1,0,14.864947998582311,27.57,86.5,281.22461181402065,81.51666666666667,9150
2013,GoC,Sonora,2604009775,1790,4,0,0,1,0,1,2118212.4055902776,5,sometimes,0,1,0,14.864947998582311,27.57,1506.2166666666667,2516.764986589366,1268.9666666666665,50950
2013,GoC,Sonora,2604009809,1890,4,0,0,1,0,1,971472.6658991566,9,always,1,0,0,14.864947998582311,27.57,3108.9666666666662,5556.901874584925,2723.7,32210
2013,GoC,Sonora,2604009999,826,2,0,0,1,0,1,507875.1291009097,9,always,1,0,0,14.864947998582311,27.57,1289.7333333333331,1340.7505617719598,1184.9833333333331,17145
2013,GoC,Sonora,2604010476,730,2,0,0,1,0,1,540533.5769973893,7,sometimes,0,1,0,14.864947998582311,27.57,612.2500000000002,1418.668081045394,565.3833333333333,19111
2013,GoC,Sonora,2604010609,402,1,0,0,1,0,1,373749.1703959923,8,sometimes,0,1,0,14.864947998582311,27.57,729.6833333333333,929.7000204632692,602.4333333333333,8800
2013,GoC,Sonora,2604010641,1890,5,0,0,1,0,1,1058710.668124769,8,sometimes,0,1,0,14.864947998582311,27.57,4890,7214.813118604381,4315.85,77305
2013,GoC,Sonora,2604010716,365,1,0,0,1,0,0,0,0,never,0,0,1,14.864947998582311,27.57,342.7,859.9941841939999,337.7,850
2013,GoC,Sonora,2604010781,520,1,0,0,1,0,1,605944.4233566246,9,always,1,0,0,14.864947998582311,27.57,1692.4666666666667,1154.396617378201,1348.9333333333334,19122
2013,GoC,Sonora,2604011133,835,2,0,0,1,0,1,173260.14379302855,6,sometimes,0,1,0,14.864947998582311,27.57,880.7833333333333,1919.0429926950278,744.6666666666667,16900
2013,GoC,Sonora,2604011300,2155,4,0,0,1,0,1,1207173.9037285598,9,always,1,0,0,14.864947998582311,27.57,5249.283333333332,4391.972638846003,4374.733333333334,71848
2013,GoC,Sonora,2604011359,365,1,0,0,1,0,0,0,3,sometimes,0,1,0,14.864947998582311,27.57,258.91666666666674,636.9840867185084,203.68333333333334,5800
2013,GoC,Sonora,2604011409,4034,10,0,0,1,0,1,2004537.6411083299,9,always,1,0,0,14.864947998582311,27.57,9695.816666666668,11424.851234729802,8382.9,146210
2013,GoC,Sonora,2604011425,425,1,0,0,1,0,1,181682.51189407855,8,sometimes,0,1,0,14.864947998582311,27.57,1913.1000000000001,898.9907832567178,1767.0833333333333,13700
2013,GoC,Sonora,2604011458,1438,3,0,0,1,0,1,329422.2470801661,7,sometimes,0,1,0,14.864947998582311,27.57,2684.066666666666,3666.841694241203,2265.0666666666666,27717
2013,GoC,Sonora,2604011540,365,1,0,0,1,0,1,382316.74518919043,9,always,1,0,0,14.864947998582311,27.57,764.2166666666666,756.4546024028887,724.75,9600
2013,GoC,Sonora,2604011557,1003,2,0,0,1,0,1,194284.40100767967,9,always,1,0,0,14.864947998582311,27.57,1715.0166666666676,1934.2370845370567,1470.8000000000002,13850
2013,GoC,Sonora,2604011573,1212,3,0,0,1,0,1,979445.3555349016,8,sometimes,0,1,0,14.864947998582311,27.57,1705.3000000000006,3033.615143253303,1466.0333333333333,21113
2013,GoC,Sonora,2604011581,425,1,0,0,1,0,1,305833.2837896313,9,always,1,0,0,14.864947998582311,27.57,435.06666666666666,894.951753114346,414.06666666666666,9188
2013,GoC,Sonora,2604011664,1732,4,0,0,1,0,1,270718.9746766071,8,sometimes,0,1,0,14.864947998582311,27.57,1548.9999999999998,3411.508004226073,1416.4499999999998,22612
2013,GoC,Sonora,2604609947,365,1,0,0,1,0,1,70355.27037794398,6,sometimes,0,1,0,14.864947998582311,27.57,1147.1499999999999,1047.1355468931856,1075.5333333333333,10200
2013,GoC,Sonora,2604609970,365,1,0,0,1,0,0,0,3,sometimes,0,1,0,14.864947998582311,27.57,455.91666666666646,1182.6156073538984,402.96666666666664,NA
2013,GoC,Sonora,2604612081,708,2,0,0,1,0,0,0,3,sometimes,0,1,0,14.864947998582311,27.57,994.5666666666666,1756.178418003207,868.7166666666667,NA
2013,GoC,Sonora,2604612750,420,1,0,0,1,0,0,0,5,sometimes,0,1,0,14.864947998582311,27.57,336.95000000000005,475.75912808696245,301.9666666666667,NA
2013,GoC,Sonora,2604613758,425,1,0,0,1,0,0,0,5,sometimes,0,1,0,14.864947998582311,27.57,541.0666666666666,673.4677774811632,533.0666666666667,NA
2013,GoC,Sonora,2604615076,355,1,0,0,1,0,0,0,1,sometimes,0,1,0,14.864947998582311,27.57,777.2833333333331,1108.7405893410157,722.5166666666667,NA
2013,GoC,Sonora,2604615274,2080,4,0,0,1,0,0,0,0,never,0,0,1,14.864947998582311,27.57,2842.9833333333336,4986.82739000165,2529.483333333333,NA
2013,GoC,Sonora,2607002082,2390,5,0,0,1,0,1,1701697.6796070267,9,always,1,0,0,14.864947998582311,27.57,8652.550000000001,5201.5248577251505,5561.85,69522
2013,GoC,Sonora,2607002108,400,1,0,0,1,0,0,0,4,sometimes,0,1,0,14.864947998582311,27.57,796.5499999999997,1216.8336033331464,623.8166666666667,3685
2013,GoC,Sonora,2607002389,614,1,0,0,1,0,1,461013.8328995789,6,sometimes,0,1,0,14.864947998582311,27.57,2154.4,2045.3473056410521,1688.55,21405
2013,GoC,Sonora,2607002652,443,1,0,0,1,0,0,0,0,never,0,0,1,14.864947998582311,27.57,456.8166666666664,1173.983705421075,400.3666666666667,NA
2013,GoC,Sonora,2607002660,889,1,0,0,1,0,1,550240.2739099507,5,sometimes,0,1,0,14.864947998582311,27.57,1524.3833333333337,1145.0765116558016,1102.7166666666667,13916
2013,GoC,Sonora,2607002678,405,1,0,0,1,0,1,213662.18024768945,7,sometimes,0,1,0,14.864947998582311,27.57,1263.016666666667,1071.2440109631902,1162.0333333333333,12718
2013,GoC,Sonora,2607003130,540,1,0,0,1,0,1,360629.33730721456,7,sometimes,0,1,0,14.864947998582311,27.57,1648.8666666666666,1386.5270909271069,1192.8166666666666,5038
2013,GoC,Sonora,2607003312,503,1,0,0,1,0,1,244185.34885450223,6,sometimes,0,1,0,14.864947998582311,27.57,749.5333333333335,1001.3996845384257,585.1833333333333,12912
2013,GoC,Sonora,2607003387,3210,5,0,0,1,0,1,1582740.912460708,8,sometimes,0,1,0,14.864947998582311,27.57,5981.083333333334,7494.991145772315,4531.966666666666,71609
2013,GoC,Sonora,2607003452,450,1,0,0,1,0,1,368681.8811247297,9,always,1,0,0,14.864947998582311,27.57,2135.2833333333333,1030.3674592719444,1373.55,18362
2013,GoC,Sonora,2607003460,3453,6,0,0,1,0,1,3360629.0437138835,8,sometimes,0,1,0,14.864947998582311,27.57,11873.416666666664,9045.368109572431,9109.3,195875
2013,GoC,Sonora,2607003528,520,1,0,0,1,0,0,0,5,sometimes,0,1,0,14.864947998582311,27.57,1285.4166666666667,1462.9073853816935,927.9666666666667,NA
2013,GoC,Sonora,2607003569,365,1,0,0,1,0,0,0,5,sometimes,0,1,0,14.864947998582311,27.57,585.9333333333333,765.5634076874129,446.2833333333333,7181
2013,GoC,Sonora,2607003676,365,1,0,0,1,0,1,213940.81498185953,7,sometimes,0,1,0,14.864947998582311,27.57,1333.7166666666674,859.8662204517773,881.2166666666667,10971
2013,GoC,Sonora,2607003700,1250,3,0,0,1,0,1,571226.5354790331,8,sometimes,0,1,0,14.864947998582311,27.57,5044.300000000001,5112.183297243622,4003.5333333333333,34095
2013,GoC,Sonora,2607003726,402,1,0,0,1,0,1,288133.64556223684,8,sometimes,0,1,0,14.864947998582311,27.57,1471.5166666666662,874.6681892067952,1089.9333333333334,11616
2013,GoC,Sonora,2607003734,920,2,0,0,1,0,1,492030.9448987841,9,always,1,0,0,14.864947998582311,27.57,3370.733333333333,3604.9514616757715,2825.5166666666664,31875
2013,GoC,Sonora,2607003874,365,1,0,0,1,0,1,314173.3279919493,7,sometimes,0,1,0,14.864947998582311,27.57,1845.0666666666666,1460.9543229950477,1406.6,18218
2013,GoC,Sonora,2607003890,1509,3,0,0,1,0,1,828236.174625865,9,always,1,0,0,14.864947998582311,27.57,4728.533333333333,2291.521871420863,2909.666666666667,38209
2013,GoC,Sonora,2607003981,624,1,0,0,1,0,0,0,0,never,0,0,1,14.864947998582311,27.57,1627.466666666666,1417.5308354034153,1317.95,NA
2013,GoC,Sonora,2607004054,989,2,0,0,1,0,1,401879.9431795752,9,always,1,0,0,14.864947998582311,27.57,5152.716666666672,2997.151883105388,3765.133333333333,18559
2013,GoC,Sonora,2607004070,624,1,0,0,1,0,1,414912.449609621,6,sometimes,0,1,0,14.864947998582311,27.57,1120.9333333333334,939.1283744291414,841.0333333333333,15399
2013,GoC,Sonora,2607004088,1569,3,0,0,1,0,1,239625.87138626463,8,sometimes,0,1,0,14.864947998582311,27.57,3320.9333333333316,2923.956745347443,2364.9166666666665,9451
2013,GoC,Sonora,2607004104,1335,3,0,0,1,0,1,681920.5162356903,8,sometimes,0,1,0,14.864947998582311,27.57,7858.999999999998,4185.19981092574,5580.716666666666,22355
2013,GoC,Sonora,2607004138,520,1,0,0,1,0,1,175007.9434891863,7,sometimes,0,1,0,14.864947998582311,27.57,813.7,808.0093965538072,593.1333333333333,7596
2013,GoC,Sonora,2607004179,450,1,0,0,1,0,1,477478.6126459924,8,sometimes,0,1,0,14.864947998582311,27.57,1638.216666666667,1019.2581220503446,1208.55,15887
2013,GoC,Sonora,2607004203,450,1,0,0,1,0,0,0,0,never,0,0,1,14.864947998582311,27.57,1175.9999999999995,834.5779023728775,911.2166666666667,708
2013,GoC,Sonora,2607004294,365,1,0,0,1,0,1,266412.8015121605,9,always,1,0,0,14.864947998582311,27.57,763.8500000000001,1562.1669025632234,670.6166666666667,6491
2013,GoC,Sonora,2607004302,420,1,0,0,1,0,1,431757.185811721,8,sometimes,0,1,0,14.864947998582311,27.57,1360.0333333333333,850.4511498324379,947.2833333333333,15126
2013,GoC,Sonora,2607004351,450,1,0,0,1,0,1,541202.3763506886,8,sometimes,0,1,0,14.864947998582311,27.57,1373.666666666666,893.116402523803,837.0666666666667,7191
2013,GoC,Sonora,2607004369,540,1,0,0,1,0,1,284967.3417648496,7,sometimes,0,1,0,14.864947998582311,27.57,1458.6,1398.9625046855283,1071.1333333333334,13274
2013,GoC,Sonora,2607004385,840,2,0,0,1,0,1,414325.4168855854,8,sometimes,0,1,0,14.864947998582311,27.57,2004.4666666666662,2551.0916242309927,1438.8833333333332,14408
2013,GoC,Sonora,2607004393,624,1,0,0,1,0,1,283067.5594864173,8,sometimes,0,1,0,14.864947998582311,27.57,2008.3333333333335,908.513253024655,1344.55,15708
2013,GoC,Sonora,2607004401,624,1,0,0,1,0,1,433150.35948257137,9,always,1,0,0,14.864947998582311,27.57,2637.550000000004,1692.518722927534,2048.616666666667,21947
2013,GoC,Sonora,2607010853,450,1,0,0,1,0,1,197070.74834938042,9,always,1,0,0,14.864947998582311,27.57,1746.5333333333342,1054.7218085485633,1453.1499999999999,11939
2013,GoC,Sonora,2607010861,450,1,0,0,1,0,1,183518.96809656313,8,sometimes,0,1,0,14.864947998582311,27.57,2078.733333333332,1022.2846130712717,1452.95,14156
2013,GoC,Sonora,2607100043,402,1,0,0,1,0,0,0,5,sometimes,0,1,0,14.864947998582311,27.57,1002.1833333333334,875.1439565211259,861.5,NA
2013,GoC,Sonora,2607100142,450,1,0,0,1,0,0,0,3,sometimes,0,1,0,14.864947998582311,27.57,1174.3833333333334,953.6449336022389,787.3,NA
2013,GoC,Sonora,2607101918,503,1,0,0,1,0,0,0,5,sometimes,0,1,0,14.864947998582311,27.57,1375.3333333333333,817.0569028947275,913.7833333333333,NA
2013,GoC,Sonora,2607603012,2267,5,0,0,1,0,1,1463691.5625913534,7,sometimes,0,1,0,14.864947998582311,27.57,5012.116666666669,5041.623201008071,3743.7666666666664,51015
2013,GoC,Sonora,2607603699,540,1,0,0,1,0,0,0,5,sometimes,0,1,0,14.864947998582311,27.57,1167.2333333333331,672.8566159539477,735.25,14052
2013,GoC,Sonora,2607603707,2308,4,0,0,1,0,1,2449097.6116769887,7,sometimes,0,1,0,14.864947998582311,27.57,8758.083333333332,7333.240860306918,6943.466666666666,NA
2013,GoC,Sonora,2607603772,520,1,0,0,1,0,1,357222.3944212259,7,sometimes,0,1,0,14.864947998582311,27.57,1069.0666666666668,1011.8893237254844,779.7666666666667,11871
2013,GoC,Sonora,2607603780,520,1,0,0,1,0,0,0,4,sometimes,0,1,0,14.864947998582311,27.57,1152.3000000000002,1562.6891920179255,789.9833333333333,NA
2013,GoC,Sonora,2607603798,1510,3,0,0,1,0,0,0,4,sometimes,0,1,0,14.864947998582311,27.57,5939.0666666666675,4372.874640636416,4328.533333333333,NA
2013,GoC,Sonora,2607604549,503,1,0,0,1,0,0,0,3,sometimes,0,1,0,14.864947998582311,27.57,2656.149999999998,1372.8477804096165,1671.8333333333333,NA
2013,GoC,Sonora,2607604572,624,1,0,0,1,0,0,0,0,never,0,0,1,14.864947998582311,27.57,964.6999999999997,1335.5639107287338,820.25,NA
2013,GoC,Sonora,2607604754,450,1,0,0,1,0,0,0,0,never,0,0,1,14.864947998582311,27.57,786.4000000000001,662.5685634112598,603.5166666666667,NA
2013,GoC,Sonora,2609001850,365,1,0,0,1,0,1,251844.13113177434,1,sometimes,0,1,0,14.864947998582311,27.57,549.7833333333335,1118.7700954105223,525.75,10700
2013,GoC,Sonora,2609002015,425,1,0,0,1,0,1,269724.81861030345,4,sometimes,0,1,0,14.864947998582311,27.57,586.0499999999997,684.8875852317706,579.05,24525
2013,GoM,Tamaulipas,0402006290,1750,4,0,0,1,0,1,1610925.1957784668,8,sometimes,0,1,0,14.864947998582311,27.57,2065.5666666666666,2432.4777795879163,1451.8666666666666,84079
2013,GoM,Tamaulipas,2808000679,402,1,0,0,1,0,1,558257.1018206313,9,always,1,0,0,14.864947998582311,27.57,2187.6000000000004,1259.6852662333154,1422.3666666666666,17248
2013,GoM,Tamaulipas,2808000885,730,2,0,0,1,0,1,709885.3113742142,8,sometimes,0,1,0,14.864947998582311,27.57,2672.5666666666666,1488.1533218318737,1550.3333333333333,31886
2013,GoM,Tamaulipas,2808001503,5565,14,0,0,1,0,1,2079089.2899002421,9,always,1,0,0,14.864947998582311,27.57,24858.966666666664,8917.099434488997,15435.05,312239
2013,GoM,Tamaulipas,2808001784,365,1,0,0,1,0,0,0,0,never,0,0,1,14.864947998582311,27.57,1131.7500000000002,1961.3766521143166,980.8666666666667,13786
2013,GoM,Tamaulipas,2808002543,502,1,0,0,1,0,1,4465613.532033416,9,always,1,0,0,14.864947998582311,27.57,2516.2000000000003,2181.481171178736,1760.5333333333333,215162
2013,GoM,Tamaulipas,2808002758,965,2,0,0,1,0,1,1199924.0179236822,9,always,1,0,0,14.864947998582311,27.57,2920.749999999998,1683.8918618427183,1462.5666666666666,111489
2013,GoM,Tamaulipas,2808002790,1132,3,0,0,1,0,1,525439.1482040546,9,always,1,0,0,14.864947998582311,27.57,5033.999999999999,1476.0882903375723,2649.1,66413
