year,region,state,eu,total_hp,n_vessels,tuna,sardine,shrimp,others,treated,subsidy_pesos,subsidy_cap_l,n_times_sub,subsidy_frequency,always,sometimes,never,ph,pl,p,p_stat,nino34_m,fuel_consumption_l,hours,fishing_hours,landed_weight,fg_area_km,fg_hours
2010,GoC,Sinaloa,2508010788,1301,4,FALSE,FALSE,TRUE,FALSE,0,NA,0,9,always,1,0,0,NA,NA,NA,NA,NA,123411.21187506514,8019.4166666666715,4350.383333333333,22568,NA,NA
2010,GoC,Sinaloa,2508010838,1064,3,FALSE,FALSE,TRUE,FALSE,0,NA,0,9,always,1,0,0,NA,NA,NA,NA,NA,119969.67150805658,6786.9,4601.9333333333325,46994,NA,NA
2010,GoC,Sinaloa,2508010986,1515,4,FALSE,FALSE,TRUE,FALSE,0,NA,0,9,always,1,0,0,NA,NA,NA,NA,NA,218887.87055344312,12345.7,8237.033333333335,76043,NA,NA
2010,GoC,Sinaloa,2508011109,365,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,0,never,0,0,1,NA,NA,NA,NA,NA,4862.379262679349,293.7833333333333,217.9,3490,NA,NA
2010,GoC,Sinaloa,2508011182,9551,22,FALSE,FALSE,TRUE,FALSE,0,NA,0,9,always,1,0,0,NA,NA,NA,NA,NA,1513754.7912138347,67762.33333333334,36863.23333333334,106308,NA,NA
2010,GoC,Sinaloa,2508011232,365,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,6,sometimes,0,1,0,NA,NA,NA,NA,NA,41385.169403059626,2256.1333333333328,1367.9333333333334,11532,NA,NA
2010,GoC,Sinaloa,2508011240,2281,4,FALSE,FALSE,TRUE,FALSE,0,NA,0,9,always,1,0,0,NA,NA,NA,NA,NA,382003.71560357744,12011.249999999996,4025.9833333333327,39424,NA,NA
2010,GoC,Sinaloa,2508011265,365,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,7,sometimes,0,1,0,NA,NA,NA,NA,NA,23152.21041742178,1443.5166666666669,848.8166666666667,12169,NA,NA
2010,GoC,Sinaloa,2508011489,1033,2,FALSE,FALSE,TRUE,FALSE,0,NA,0,8,sometimes,0,1,0,NA,NA,NA,NA,NA,220134.9659158527,8071.966666666668,3204.449999999999,19829,NA,NA
2010,GoC,Sinaloa,2508011547,857,2,FALSE,FALSE,TRUE,FALSE,0,NA,0,9,always,1,0,0,NA,NA,NA,NA,NA,134924.10810669133,6443.783333333327,3616.75,49153,NA,NA
2010,GoC,Sinaloa,2508011992,365,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,6,sometimes,0,1,0,NA,NA,NA,NA,NA,35775.05382573436,2006.9333333333325,1241.1833333333332,11313,NA,NA
2010,GoC,Sinaloa,2508013790,1169,3,FALSE,FALSE,TRUE,FALSE,0,NA,0,8,sometimes,0,1,0,NA,NA,NA,NA,NA,119154.24274282066,5744.01666666667,3445.0499999999997,57909,NA,NA
2010,GoC,Sinaloa,2508014053,802,2,FALSE,FALSE,TRUE,FALSE,0,NA,0,1,sometimes,0,1,0,NA,NA,NA,NA,NA,54049.38359629383,2358.3166666666675,512.7333333333332,39440,NA,NA
2010,GoC,Sinaloa,2508014624,365,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,7,sometimes,0,1,0,NA,NA,NA,NA,NA,25845.861702293372,1519.1833333333325,952.4666666666667,NA,NA,NA
2010,GoC,Sinaloa,2508014632,365,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,9,always,1,0,0,NA,NA,NA,NA,NA,48329.36397284662,2924.633333333335,1493.7666666666669,15592,NA,NA
2010,GoC,Sinaloa,2508015001,1091,3,FALSE,FALSE,TRUE,FALSE,0,NA,0,8,sometimes,0,1,0,NA,NA,NA,NA,NA,158896.82193781508,6698.716666666665,2832.2333333333336,45423,NA,NA
2010,GoC,Sinaloa,2508015969,365,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,8,sometimes,0,1,0,NA,NA,NA,NA,NA,33569.6289786886,1596.2833333333338,385.6666666666666,NA,NA,NA
2010,GoC,Sinaloa,2508016041,503,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,6,sometimes,0,1,0,NA,NA,NA,NA,NA,67392.00212093876,2454.450000000001,1465.0166666666662,NA,NA,NA
2010,GoC,Sinaloa,2508016348,900,2,FALSE,FALSE,TRUE,FALSE,0,NA,0,0,never,0,0,1,NA,NA,NA,NA,NA,23454.598835815497,1017.2666666666664,441.93333333333345,NA,NA,NA
2010,GoC,Sinaloa,2508016678,802,2,FALSE,FALSE,TRUE,FALSE,0,NA,0,5,sometimes,0,1,0,NA,NA,NA,NA,NA,146906.4779306036,6140.333333333334,2213.3666666666663,NA,NA,NA
2010,GoC,Sinaloa,2508016751,1045,2,FALSE,FALSE,TRUE,FALSE,0,NA,0,5,sometimes,0,1,0,NA,NA,NA,NA,NA,45731.02257483973,2257.233333333333,1556.5666666666664,NA,NA,NA
2010,GoC,Sinaloa,2508016843,7643,18,FALSE,FALSE,TRUE,FALSE,0,NA,0,5,sometimes,0,1,0,NA,NA,NA,NA,NA,1123996.7815899907,50486.98333333335,25607.63333333333,NA,NA,NA
2010,GoC,Sinaloa,2508017098,365,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,4,sometimes,0,1,0,NA,NA,NA,NA,NA,14464.099527695915,785.9499999999997,374.7833333333332,NA,NA,NA
2010,GoC,Sinaloa,2508017585,402,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,4,sometimes,0,1,0,NA,NA,NA,NA,NA,36384.5237798173,1588.083333333333,787.0333333333333,NA,NA,NA
2010,GoC,Sinaloa,2508018161,967,2,FALSE,FALSE,TRUE,FALSE,0,NA,0,2,sometimes,0,1,0,NA,NA,NA,NA,NA,54633.591888194045,2507.4833333333327,1828.6999999999998,NA,NA,NA
2010,GoC,Sinaloa,2508072853,960,2,FALSE,FALSE,TRUE,FALSE,0,NA,0,0,never,0,0,1,NA,NA,NA,NA,NA,335558.7201092288,11281.616666666672,4044.3833333333328,NA,NA,NA
2010,GoC,Sinaloa,2508072879,2184,4,FALSE,FALSE,TRUE,FALSE,0,NA,0,0,never,0,0,1,NA,NA,NA,NA,NA,415453.9080580441,14098.81666666667,6042.9333333333325,NA,NA,NA
2010,GoC,Sinaloa,2511000065,1460,4,FALSE,FALSE,TRUE,FALSE,0,NA,0,8,sometimes,0,1,0,NA,NA,NA,NA,NA,178573.9811195134,11106.433333333334,7528,78050,NA,NA
2010,GoC,Sinaloa,2511000099,1192,3,FALSE,FALSE,TRUE,FALSE,0,NA,0,9,always,1,0,0,NA,NA,NA,NA,NA,163714.7646303175,9822.56666666667,5386.333333333332,48142,NA,NA
2010,GoC,Sinaloa,2511000917,365,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,8,sometimes,0,1,0,NA,NA,NA,NA,NA,27375.760435318727,1824.4500000000005,690.75,7169,NA,NA
2010,GoC,Sinaloa,2511001345,2358,6,FALSE,FALSE,TRUE,FALSE,0,NA,0,8,sometimes,0,1,0,NA,NA,NA,NA,NA,312900.21841073583,17945.33333333333,10278.700000000003,85051,NA,NA
2010,GoC,Sinaloa,2511001436,510,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,9,always,1,0,0,NA,NA,NA,NA,NA,71230.67066350159,2578.0500000000015,1288.3666666666668,11948,NA,NA
2010,GoC,Sinaloa,2511001691,425,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,9,always,1,0,0,NA,NA,NA,NA,NA,74976.05523496015,3791.566666666667,2425.3333333333344,13640,NA,NA
2010,GoC,Sinaloa,2511001972,450,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,8,sometimes,0,1,0,NA,NA,NA,NA,NA,20712.00224747064,1314.0666666666666,738.65,9000,NA,NA
2010,GoC,Sinaloa,2511002020,425,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,7,sometimes,0,1,0,NA,NA,NA,NA,NA,26975.269254445677,1542.316666666667,611.9500000000002,7680,NA,NA
2010,GoC,Sinaloa,2511002079,707,2,FALSE,FALSE,TRUE,FALSE,0,NA,0,8,sometimes,0,1,0,NA,NA,NA,NA,NA,72387.90511573847,4312.649999999999,2346.883333333333,18007,NA,NA
2010,GoC,Sinaloa,2511002111,342,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,9,always,1,0,0,NA,NA,NA,NA,NA,66288.15091732565,4472.366666666667,3027.2499999999995,24320,NA,NA
2010,GoC,Sinaloa,2511002145,365,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,9,always,1,0,0,NA,NA,NA,NA,NA,31170.21395375695,2019.450000000001,1457.8666666666663,16297,NA,NA
2010,GoC,Sinaloa,2511002236,1995,5,FALSE,FALSE,TRUE,FALSE,0,NA,0,4,sometimes,0,1,0,NA,NA,NA,NA,NA,201008.06171767315,12006.549999999996,6945.516666666666,NA,NA,NA
2010,GoC,Sinaloa,2511002244,338,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,2,sometimes,0,1,0,NA,NA,NA,NA,NA,30287.29192019374,1963.9166666666674,1342.9166666666663,NA,NA,NA
2010,GoC,Sinaloa,2511002277,455,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,0,never,0,0,1,NA,NA,NA,NA,NA,42692.68885487676,1665.2,393.05000000000007,NA,NA,NA
2010,GoC,Sinaloa,2511002293,365,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,3,sometimes,0,1,0,NA,NA,NA,NA,NA,28528.783827115978,1701.4666666666662,1082.3166666666666,NA,NA,NA
2010,GoC,Sinaloa,2511003028,365,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,4,sometimes,0,1,0,NA,NA,NA,NA,NA,665.1134629530378,36.06666666666666,10,NA,NA,NA
2010,GoC,Sonora,2603007499,2210,4,FALSE,FALSE,TRUE,FALSE,0,NA,0,6,sometimes,0,1,0,NA,NA,NA,NA,NA,462570.88855084317,16039.499999999996,6509.649999999999,NA,NA,NA
2010,GoC,Sonora,2604000923,2430,6,FALSE,FALSE,TRUE,FALSE,0,NA,0,6,sometimes,0,1,0,NA,NA,NA,NA,NA,189863.12531138706,9521.949999999997,3333.166666666665,136860,NA,NA
2010,GoC,Sonora,2604001400,450,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,6,sometimes,0,1,0,NA,NA,NA,NA,NA,36290.20660770128,1799.3166666666682,853.1833333333333,6900,NA,NA
2010,GoC,Sonora,2604001616,365,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,8,sometimes,0,1,0,NA,NA,NA,NA,NA,44432.47842612577,2504.1166666666654,1375.2999999999997,7890,NA,NA
2010,GoC,Sonora,2604004883,1875,5,FALSE,FALSE,TRUE,FALSE,0,NA,0,7,sometimes,0,1,0,NA,NA,NA,NA,NA,87589.12823034271,5779.35,2460.1333333333337,NA,NA,NA
2010,GoC,Sonora,2604006003,402,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,9,always,1,0,0,NA,NA,NA,NA,NA,64905.33201112496,3123.450000000001,1266.3166666666662,24430,NA,NA
2010,GoC,Sonora,2604006086,385,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,7,sometimes,0,1,0,NA,NA,NA,NA,NA,37127.28446446184,1934.0500000000006,965.8499999999999,10300,NA,NA
2010,GoC,Sonora,2604006110,13609,27,FALSE,FALSE,TRUE,FALSE,0,NA,0,9,always,1,0,0,NA,NA,NA,NA,NA,2008208.714317314,79351.7,37139.75,452782,NA,NA
2010,GoC,Sonora,2604006342,1255,3,FALSE,FALSE,TRUE,FALSE,0,NA,0,8,sometimes,0,1,0,NA,NA,NA,NA,NA,155330.4998574221,7456.966666666665,3887.783333333334,52605,NA,NA
2010,GoC,Sonora,2604006433,525,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,8,sometimes,0,1,0,NA,NA,NA,NA,NA,82549.4360894767,3147.7333333333318,1324.3333333333337,19250,NA,NA
2010,GoC,Sonora,2604006458,867,2,FALSE,FALSE,TRUE,FALSE,0,NA,0,8,sometimes,0,1,0,NA,NA,NA,NA,NA,51901.362904534806,2585.0666666666666,1528.2166666666667,55425,NA,NA
2010,GoC,Sonora,2604006839,365,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,7,sometimes,0,1,0,NA,NA,NA,NA,NA,55117.26191255876,3171.8166666666675,1345.0999999999997,9020,NA,NA
2010,GoC,Sonora,2604007514,750,2,FALSE,FALSE,TRUE,FALSE,0,NA,0,8,sometimes,0,1,0,NA,NA,NA,NA,NA,154802.09604795172,7054.450000000001,980.6833333333334,22677,NA,NA
2010,GoC,Sonora,2604007720,2915,7,FALSE,FALSE,TRUE,FALSE,0,NA,0,9,always,1,0,0,NA,NA,NA,NA,NA,389890.08095949015,19163.683333333334,9990.8,94328,NA,NA
2010,GoC,Sonora,2604007803,365,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,9,always,1,0,0,NA,NA,NA,NA,NA,44550.161975318915,2379.299999999999,1419.35,16380,NA,NA
2010,GoC,Sonora,2604007811,1619,3,FALSE,FALSE,TRUE,FALSE,0,NA,0,9,always,1,0,0,NA,NA,NA,NA,NA,150210.0885115455,5586.583333333335,3552.416666666667,32430,NA,NA
2010,GoC,Sonora,2604007845,425,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,9,always,1,0,0,NA,NA,NA,NA,NA,20324.20277809244,1064.1666666666665,866.3166666666668,27000,NA,NA
2010,GoC,Sonora,2604007860,503,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,7,sometimes,0,1,0,NA,NA,NA,NA,NA,71980.68867893297,3142.4666666666635,1795.4333333333343,11873,NA,NA
2010,GoC,Sonora,2604008074,520,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,2,sometimes,0,1,0,NA,NA,NA,NA,NA,13531.369419735933,549.8666666666668,359.3333333333333,3800,NA,NA
2010,GoC,Sonora,2604008082,420,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,9,always,1,0,0,NA,NA,NA,NA,NA,87567.7825281208,3663.1833333333325,759.0999999999999,8290,NA,NA
2010,GoC,Sonora,2604008116,365,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,7,sometimes,0,1,0,NA,NA,NA,NA,NA,22380.521914998455,1256.8333333333333,925.7833333333334,8400,NA,NA
2010,GoC,Sonora,2604008165,1300,3,FALSE,FALSE,TRUE,FALSE,0,NA,0,8,sometimes,0,1,0,NA,NA,NA,NA,NA,118412.91496210294,5909.733333333332,3010.883333333334,40800,NA,NA
2010,GoC,Sonora,2604008322,1240,3,FALSE,FALSE,TRUE,FALSE,0,NA,0,8,sometimes,0,1,0,NA,NA,NA,NA,NA,81370.71302760637,4119.033333333333,1874.7333333333327,29700,NA,NA
2010,GoC,Sonora,2604008447,1275,3,FALSE,FALSE,TRUE,FALSE,0,NA,0,9,always,1,0,0,NA,NA,NA,NA,NA,214555.0551162976,10939.316666666677,3898.0333333333333,32461,NA,NA
2010,GoC,Sonora,2604008637,240,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,6,sometimes,0,1,0,NA,NA,NA,NA,NA,38958.70418139297,2885.783333333333,585.2333333333335,2750,NA,NA
2010,GoC,Sonora,2604008686,240,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,3,sometimes,0,1,0,NA,NA,NA,NA,NA,5543.347179445074,495.3666666666668,237.16666666666666,450,NA,NA
2010,GoC,Sonora,2604009023,225,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,8,sometimes,0,1,0,NA,NA,NA,NA,NA,18976.73604857018,1946.833333333333,891.1833333333332,6320,NA,NA
2010,GoC,Sonora,2604009171,7580,15,FALSE,FALSE,TRUE,FALSE,0,NA,0,9,always,1,0,0,NA,NA,NA,NA,NA,1104915.191094394,41883.01666666666,24305.699999999997,218896,NA,NA
2010,GoC,Sonora,2604009734,885,2,FALSE,FALSE,TRUE,FALSE,0,NA,0,4,sometimes,0,1,0,NA,NA,NA,NA,NA,44675.34941046234,1901.833333333333,34.699999999999996,4750,NA,NA
2010,GoC,Sonora,2604009775,2839,6,FALSE,FALSE,TRUE,FALSE,0,NA,0,5,sometimes,0,1,0,NA,NA,NA,NA,NA,138558.39845166728,4987.833333333336,851.5666666666667,39600,NA,NA
2010,GoC,Sonora,2604009809,1890,4,FALSE,FALSE,TRUE,FALSE,0,NA,0,9,always,1,0,0,NA,NA,NA,NA,NA,280096.23523578804,11778.3,5732.4333333333325,37850,NA,NA
2010,GoC,Sonora,2604009999,1276,3,FALSE,FALSE,TRUE,FALSE,0,NA,0,9,always,1,0,0,NA,NA,NA,NA,NA,22927.49939716505,1119.5666666666664,584.7666666666667,10842,NA,NA
2010,GoC,Sonora,2604010476,730,2,FALSE,FALSE,TRUE,FALSE,0,NA,0,7,sometimes,0,1,0,NA,NA,NA,NA,NA,86536.01339038287,4205.5,1313.783333333333,15612,NA,NA
2010,GoC,Sonora,2604010609,402,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,8,sometimes,0,1,0,NA,NA,NA,NA,NA,39406.909879628714,2012.5666666666664,933.7166666666667,13500,NA,NA
2010,GoC,Sonora,2604010641,1890,5,FALSE,FALSE,TRUE,FALSE,0,NA,0,8,sometimes,0,1,0,NA,NA,NA,NA,NA,165631.89917866082,9061.7,5058.199999999999,50122,NA,NA
2010,GoC,Sonora,2604010781,520,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,9,always,1,0,0,NA,NA,NA,NA,NA,117399.58538961242,4255.800000000003,1881.25,23280,NA,NA
2010,GoC,Sonora,2604011133,470,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,6,sometimes,0,1,0,NA,NA,NA,NA,NA,71317.52061014801,3080.1333333333314,1363.8166666666666,NA,NA,NA
2010,GoC,Sonora,2604011300,2155,4,FALSE,FALSE,TRUE,FALSE,0,NA,0,9,always,1,0,0,NA,NA,NA,NA,NA,303069.47028214054,11693.43333333333,7131.916666666665,67923,NA,NA
2010,GoC,Sonora,2604011359,365,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,3,sometimes,0,1,0,NA,NA,NA,NA,NA,55380.83717935104,2464.683333333335,645.6999999999999,7200,NA,NA
2010,GoC,Sonora,2604011409,3609,9,FALSE,FALSE,TRUE,FALSE,0,NA,0,9,always,1,0,0,NA,NA,NA,NA,NA,508815.79215021105,24887.216666666667,11908.55,141609,NA,NA
2010,GoC,Sonora,2604011425,1215,3,FALSE,FALSE,TRUE,FALSE,0,NA,0,8,sometimes,0,1,0,NA,NA,NA,NA,NA,135395.6364691053,6630.766666666664,3253.649999999999,20795,NA,NA
2010,GoC,Sonora,2604011458,1438,3,FALSE,FALSE,TRUE,FALSE,0,NA,0,7,sometimes,0,1,0,NA,NA,NA,NA,NA,169715.3185687495,6619.1500000000005,2877.0666666666666,15811,NA,NA
2010,GoC,Sonora,2604011540,365,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,9,always,1,0,0,NA,NA,NA,NA,NA,51564.397082439056,2748.8666666666672,1093.9666666666672,9400,NA,NA
2010,GoC,Sonora,2604011557,1003,2,FALSE,FALSE,TRUE,FALSE,0,NA,0,9,always,1,0,0,NA,NA,NA,NA,NA,182513.73614698282,7547.216666666666,3014.616666666667,19600,NA,NA
2010,GoC,Sonora,2604011573,1212,3,FALSE,FALSE,TRUE,FALSE,0,NA,0,8,sometimes,0,1,0,NA,NA,NA,NA,NA,109552.52565858519,5681.733333333334,2807.4999999999995,30910,NA,NA
2010,GoC,Sonora,2604011581,425,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,9,always,1,0,0,NA,NA,NA,NA,NA,51508.75772371052,2479.6499999999996,1373.9166666666674,16764,NA,NA
2010,GoC,Sonora,2604011664,1732,4,FALSE,FALSE,TRUE,FALSE,0,NA,0,8,sometimes,0,1,0,NA,NA,NA,NA,NA,106814.03359307512,5372.633333333332,3045.5166666666664,25250,NA,NA
2010,GoC,Sonora,2604612081,708,2,FALSE,FALSE,TRUE,FALSE,0,NA,0,3,sometimes,0,1,0,NA,NA,NA,NA,NA,150410.37913936927,6829.533333333331,2448.0666666666666,NA,NA,NA
2010,GoC,Sonora,2604612750,420,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,5,sometimes,0,1,0,NA,NA,NA,NA,NA,21594.35330867091,1115.7333333333343,738.4999999999995,NA,NA,NA
2010,GoC,Sonora,2604613758,425,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,5,sometimes,0,1,0,NA,NA,NA,NA,NA,63.39923439735851,2.1333333333333333,0,NA,NA,NA
2010,GoC,Sonora,2604615076,355,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,1,sometimes,0,1,0,NA,NA,NA,NA,NA,41728.41046892663,2662.1666666666656,1266.3500000000004,NA,NA,NA
2010,GoC,Sonora,2604615274,2080,4,FALSE,FALSE,TRUE,FALSE,0,NA,0,0,never,0,0,1,NA,NA,NA,NA,NA,186496.63625181004,7255.383333333333,2995.0666666666657,NA,NA,NA
2010,GoC,Sonora,2607002082,2390,5,FALSE,FALSE,TRUE,FALSE,0,NA,0,9,always,1,0,0,NA,NA,NA,NA,NA,248736.82922016684,9368.299999999997,3393.2833333333338,37846,NA,NA
2010,GoC,Sonora,2607002108,400,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,4,sometimes,0,1,0,NA,NA,NA,NA,NA,30412.195740183426,1589.9000000000012,819.2833333333331,NA,NA,NA
2010,GoC,Sonora,2607002389,614,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,6,sometimes,0,1,0,NA,NA,NA,NA,NA,86828.78617985078,2902.133333333334,2053.4833333333313,13902,NA,NA
2010,GoC,Sonora,2607002660,889,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,5,sometimes,0,1,0,NA,NA,NA,NA,NA,169276.24716536733,4084.9333333333343,2269.2333333333336,10181,NA,NA
2010,GoC,Sonora,2607002678,405,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,7,sometimes,0,1,0,NA,NA,NA,NA,NA,62021.46897137626,3056.616666666668,1666.7666666666662,9390,NA,NA
2010,GoC,Sonora,2607003130,540,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,7,sometimes,0,1,0,NA,NA,NA,NA,NA,48539.02080783403,1836.6000000000004,1010.4666666666666,17332,NA,NA
2010,GoC,Sonora,2607003312,503,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,6,sometimes,0,1,0,NA,NA,NA,NA,NA,68369.10849055089,2817.8499999999995,1539.3333333333335,12910,NA,NA
2010,GoC,Sonora,2607003387,3210,5,FALSE,FALSE,TRUE,FALSE,0,NA,0,8,sometimes,0,1,0,NA,NA,NA,NA,NA,341794.5507138269,10612.316666666664,5402.433333333333,79550,NA,NA
2010,GoC,Sonora,2607003452,450,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,9,always,1,0,0,NA,NA,NA,NA,NA,78399.57332815672,3655.3666666666663,2428.5833333333335,15908,NA,NA
2010,GoC,Sonora,2607003460,3453,6,FALSE,FALSE,TRUE,FALSE,0,NA,0,8,sometimes,0,1,0,NA,NA,NA,NA,NA,497331.1980839985,16832.93333333333,11573.449999999997,202420,NA,NA
2010,GoC,Sonora,2607003528,520,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,5,sometimes,0,1,0,NA,NA,NA,NA,NA,87649.16388566564,2954.3166666666652,1689.1333333333334,NA,NA,NA
2010,GoC,Sonora,2607003569,365,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,5,sometimes,0,1,0,NA,NA,NA,NA,NA,22314.15384551359,1209.366666666666,599.3666666666664,NA,NA,NA
2010,GoC,Sonora,2607003676,365,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,7,sometimes,0,1,0,NA,NA,NA,NA,NA,49482.05939703345,2691.5666666666652,1549.8666666666659,16217,NA,NA
2010,GoC,Sonora,2607003700,1250,3,FALSE,FALSE,TRUE,FALSE,0,NA,0,8,sometimes,0,1,0,NA,NA,NA,NA,NA,187303.4436749462,9249.800000000003,5859.766666666668,44959,NA,NA
2010,GoC,Sonora,2607003726,402,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,8,sometimes,0,1,0,NA,NA,NA,NA,NA,64602.39452106959,3573.7333333333327,2162.5666666666657,20969,NA,NA
2010,GoC,Sonora,2607003734,920,2,FALSE,FALSE,TRUE,FALSE,0,NA,0,9,always,1,0,0,NA,NA,NA,NA,NA,136841.12884559808,6126.5333333333365,4068.083333333331,22970,NA,NA
2010,GoC,Sonora,2607003874,365,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,7,sometimes,0,1,0,NA,NA,NA,NA,NA,36600.10433643996,2085.9,1056.266666666667,11946,NA,NA
2010,GoC,Sonora,2607003890,1509,3,FALSE,FALSE,TRUE,FALSE,0,NA,0,9,always,1,0,0,NA,NA,NA,NA,NA,234594.47640293115,8978.400000000001,5145.733333333334,41009,NA,NA
2010,GoC,Sonora,2607003981,624,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,0,never,0,0,1,NA,NA,NA,NA,NA,15984.889698146058,555.3499999999999,323.25,NA,NA,NA
2010,GoC,Sonora,2607004054,989,2,FALSE,FALSE,TRUE,FALSE,0,NA,0,9,always,1,0,0,NA,NA,NA,NA,NA,236224.16003570918,9766.266666666666,6373,21389,NA,NA
2010,GoC,Sonora,2607004070,624,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,6,sometimes,0,1,0,NA,NA,NA,NA,NA,67925.66092039709,2188.5499999999993,1175.416666666667,9480,NA,NA
2010,GoC,Sonora,2607004088,1569,3,FALSE,FALSE,TRUE,FALSE,0,NA,0,8,sometimes,0,1,0,NA,NA,NA,NA,NA,145951.2916891391,6006.283333333334,3793.833333333333,16814,NA,NA
2010,GoC,Sonora,2607004104,1335,3,FALSE,FALSE,TRUE,FALSE,0,NA,0,8,sometimes,0,1,0,NA,NA,NA,NA,NA,277205.5126792067,12418.016666666666,6309.366666666663,16987,NA,NA
2010,GoC,Sonora,2607004138,520,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,7,sometimes,0,1,0,NA,NA,NA,NA,NA,95421.72515028801,3815.933333333335,2069.216666666667,7771,NA,NA
2010,GoC,Sonora,2607004179,450,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,8,sometimes,0,1,0,NA,NA,NA,NA,NA,33877.74484047757,1564.9499999999996,1197.4999999999995,15390,NA,NA
2010,GoC,Sonora,2607004203,450,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,0,never,0,0,1,NA,NA,NA,NA,NA,27377.166157462303,1333.7833333333335,973.4333333333335,2081,NA,NA
2010,GoC,Sonora,2607004294,365,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,9,always,1,0,0,NA,NA,NA,NA,NA,37500.531747777895,2036.7166666666662,1001.0333333333334,7296,NA,NA
2010,GoC,Sonora,2607004302,420,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,8,sometimes,0,1,0,NA,NA,NA,NA,NA,37195.56756765856,1724.3166666666666,842.5166666666667,24525,NA,NA
2010,GoC,Sonora,2607004351,450,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,8,sometimes,0,1,0,NA,NA,NA,NA,NA,61533.25086301421,2935.050000000001,1980.9500000000007,8594,NA,NA
2010,GoC,Sonora,2607004369,540,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,7,sometimes,0,1,0,NA,NA,NA,NA,NA,60866.51957511124,2091.850000000001,1310.6000000000004,16393,NA,NA
2010,GoC,Sonora,2607004385,840,2,FALSE,FALSE,TRUE,FALSE,0,NA,0,8,sometimes,0,1,0,NA,NA,NA,NA,NA,52763.0602852603,2273.366666666667,1046.3999999999999,14451,NA,NA
