year,region,state,eu,total_hp,n_vessels,tuna,sardine,shrimp,others,treated,left,right,subsidy_pesos,subsidy_cap_l,predicted_subsidy_pesos,predicted_subsidy_cap_l,free_fuel_l,n_times_sub,subsidy_frequency,always,sometimes,never,ph,pl,p,pp,delta,p_stat,nino34_m,fuel_consumption_l,hours,landed_weight
2013,GoC,Sinaloa,2505004263,805,2,FALSE,FALSE,TRUE,FALSE,0,1,0,0,0,537628.3028937088,268814.1514468544,0,5,sometimes,0,1,0,14.864947998582313,12.864947998582313,14.864947998582313,14.864947998582313,-0,NA,27.57,142754.040930247,9297.43333333334,NA
2013,GoC,Sinaloa,2507002406,425,1,FALSE,FALSE,TRUE,FALSE,1,1,0,180290,90145,225716.99016068288,112858.49508034144,12128.532169584076,9,always,1,0,0,14.864947998582313,12.864947998582313,14.864947998582313,13.022639520299627,-2,NA,27.57,97860.9185840898,5187.66666666667,27883
2013,GoC,Sinaloa,2507002513,365,1,FALSE,FALSE,TRUE,FALSE,1,1,0,150000,75000,216988.86352340737,108494.43176170369,10090.852656484616,8,sometimes,0,1,0,14.864947998582313,12.864947998582313,14.864947998582313,13.19979519733499,-2,NA,27.57,90081.8230540997,5857.86666666667,10145
2013,GoC,Sinaloa,2507002703,365,1,FALSE,FALSE,TRUE,FALSE,1,1,0,368880.74,184440.37,216988.86352340737,108494.43176170369,24815.47463436674,9,always,1,0,0,14.864947998582313,12.864947998582313,12.864947998582313,11.031357375989202,-2,NA,27.57,96223.2998552366,6440.33333333333,39135
2013,GoC,Sinaloa,2507003958,2895,6,FALSE,FALSE,TRUE,FALSE,1,1,0,2685382.65,1342691.325,2395098.577612516,1197549.288806258,180652.00431620132,9,always,1,0,0,14.864947998582313,12.864947998582313,12.864947998582313,10.632968043459774,-2,NA,27.57,634545.2196080274,35439.61666666667,70594
2013,GoC,Sinaloa,2507004600,365,1,FALSE,FALSE,TRUE,FALSE,1,1,0,161059,80529.5,216988.86352340737,108494.43176170369,10834.817586671705,9,always,1,0,0,14.864947998582313,12.864947998582313,12.864947998582313,12.819052470709249,-2,NA,27.57,78722.9835569555,4984.63333333333,7486
2013,GoC,Sinaloa,2507005581,402,1,FALSE,FALSE,TRUE,FALSE,1,1,0,235014,117507,282125.95671804727,141062.97835902363,15809.944308073837,8,sometimes,0,1,0,14.864947998582313,12.864947998582313,14.864947998582313,13.084310468540068,-2,NA,27.57,131983.065635163,7500.16666666667,36367
2013,GoC,Sinaloa,2508000763,365,1,FALSE,FALSE,TRUE,FALSE,0,1,0,0,0,216988.86352340737,108494.43176170369,0,1,sometimes,0,1,0,14.864947998582313,12.864947998582313,14.864947998582313,14.864947998582313,-0,NA,27.57,13115.9460540053,985.666666666667,3149
2013,GoC,Sinaloa,2508000789,605,2,FALSE,FALSE,TRUE,FALSE,1,1,0,770186.25,385093.125,667277.5153870693,333638.75769353466,51812.23977866949,8,sometimes,0,1,0,14.864947998582313,12.864947998582313,12.864947998582313,8.253643856193875,-2,NA,27.57,116495.3590717365,8582.53333333333,40293
2013,GoC,Sinaloa,2508001050,730,2,FALSE,FALSE,TRUE,FALSE,1,0,1,488004,244002,405662.0572037371,202831.02860186854,32829.176398500786,8,sometimes,0,1,0,14.864947998582313,12.864947998582313,12.864947998582313,12.566507448802648,-2,NA,27.57,212319.60950514095,14571.51666666666,35789
2013,GoC,Sinaloa,2508003593,600,1,FALSE,FALSE,TRUE,FALSE,0,1,0,0,0,360605.32106858236,180302.66053429118,0,3,sometimes,0,1,0,14.864947998582313,12.864947998582313,14.864947998582313,14.864947998582313,-0,NA,27.57,124322.106793058,5071.36666666667,NA
2013,GoC,Sinaloa,2508004906,150,1,FALSE,FALSE,TRUE,FALSE,0,1,0,0,0,266357.2762066667,133178.63810333336,0,0,sometimes,0,1,0,14.864947998582313,12.864947998582313,14.864947998582313,14.864947998582313,-0,NA,27.57,15936.4925640471,2914.23333333333,NA
2013,GoC,Sinaloa,2508005069,1095,3,FALSE,FALSE,TRUE,FALSE,1,1,0,619130,309565,662268.6738840292,331134.3369420146,41650.33070139547,8,sometimes,0,1,0,14.864947998582313,12.864947998582313,12.864947998582313,12.823362226636212,-2,NA,27.57,303259.3626521145,19092.84999999999,41030
2013,GoC,Sinaloa,2508005234,3469,8,FALSE,FALSE,TRUE,FALSE,1,1,0,2673740.45,1336870.225,2696161.007882447,1348080.5039412235,179868.80615088582,9,always,1,0,0,14.864947998582313,12.864947998582313,12.864947998582313,10.871501347348794,-2,NA,27.57,669532.031728562,36945.79999999999,101567
2013,GoC,Sinaloa,2508005366,15448,31,FALSE,FALSE,TRUE,FALSE,1,0,1,7579900.4,3789950.2,8431353.287192445,4215676.643596223,509917.72058152535,9,always,1,0,0,14.864947998582313,12.864947998582313,14.864947998582313,13.088149208475212,-2,NA,27.57,4266043.202079794,200770.53333333335,562463
2013,GoC,Sinaloa,2508005374,1582,4,FALSE,FALSE,TRUE,FALSE,1,1,0,1136196.31,568098.155,973329.1628299773,486664.5814149887,76434.59702034346,9,always,1,0,0,14.864947998582313,12.864947998582313,12.864947998582313,11.639598561116717,-2,NA,27.57,352270.76384405553,21962.68333333334,62025
2013,GoC,Sinaloa,2508005382,20824,40,FALSE,FALSE,TRUE,FALSE,1,1,0,8221218,4110609,8822257.096872522,4411128.548436261,553060.6632989276,9,always,1,0,0,14.864947998582313,12.864947998582313,14.864947998582313,12.924733985263819,-2,NA,27.57,4237273.797408895,193642.53333333333,595256
2013,GoC,Sinaloa,2508005408,1980,5,FALSE,FALSE,TRUE,FALSE,1,1,0,651915.45,325957.725,956918.306602516,478459.153301258,43855.88500290576,9,always,1,0,0,14.864947998582313,12.864947998582313,14.864947998582313,13.266041120673263,-2,NA,27.57,407725.7149913156,22553.98333333333,25258
2013,GoC,Sinaloa,2508005424,1345,3,FALSE,FALSE,TRUE,FALSE,1,1,0,1060006.11,530003.055,919098.8022349802,459549.4011174901,71309.1031398895,8,sometimes,0,1,0,14.864947998582313,12.864947998582313,12.864947998582313,11.780864407183328,-2,NA,27.57,343702.133416937,17754.28333333334,56786
2013,GoC,Sinaloa,2508005507,2250,5,FALSE,FALSE,TRUE,FALSE,1,1,0,1256509.25,628254.625,1527698.5654605872,763849.2827302936,84528.3313550666,8,sometimes,0,1,0,14.864947998582313,12.864947998582313,12.864947998582313,12.121286303229518,-2,NA,27.57,457967.9966113426,22928.40000000001,58675
2013,GoC,Sinaloa,2508005606,750,2,FALSE,FALSE,TRUE,FALSE,1,1,0,618490.07,309245.035,554482.9324427692,277241.4662213846,41607.28110579237,9,always,1,0,0,14.864947998582313,12.864947998582313,12.864947998582313,12.261866326678806,-2,NA,27.57,237599.179724441,14430.35,32041
2013,GoC,Sinaloa,2508005648,11167,25,FALSE,FALSE,TRUE,FALSE,1,1,0,5998779.88,2999389.94,6334042.320399896,3167021.160199948,403552.0259184298,9,always,1,0,0,14.864947998582313,12.864947998582313,12.864947998582313,12.758165492252699,-2,NA,27.57,2847365.526330924,150915.81666666668,406297
2013,GoC,Sinaloa,2508005705,2315,6,FALSE,FALSE,TRUE,FALSE,1,1,0,1689279.08,844639.54,1638630.2762707977,819315.1381353989,113641.77527974593,8,sometimes,0,1,0,14.864947998582313,12.864947998582313,12.864947998582313,12.39588292713852,-2,NA,27.57,684177.6263969376,39373.18333333333,102809
2013,GoC,Sinaloa,2508005846,1747,5,FALSE,FALSE,TRUE,FALSE,1,1,0,574257.1,287128.55,670683.7431624946,335341.8715812473,38631.62522026768,9,always,1,0,0,14.864947998582313,12.864947998582313,12.864947998582313,12.827148597239983,-2,NA,27.57,281802.56585693767,17046.13333333334,24322
2013,GoC,Sinaloa,2508005853,365,1,FALSE,FALSE,TRUE,FALSE,1,1,0,305505.94,152752.97,216988.86352340737,108494.43176170369,20552.1028414722,8,sometimes,0,1,0,14.864947998582313,12.864947998582313,12.864947998582313,9.878796616640688,-2,NA,27.57,61270.8914347151,4284.06666666667,7816
2013,GoC,Sinaloa,2508005861,460,1,FALSE,FALSE,TRUE,FALSE,1,1,0,346000,173000,333795.1364684422,166897.5682342211,23276.233460957847,8,sometimes,0,1,0,14.864947998582313,12.864947998582313,12.864947998582313,12.657080455069748,-2,NA,27.57,156712.299619903,6910.21666666667,23419
2013,GoC,Sinaloa,2508005879,9811,23,FALSE,FALSE,TRUE,FALSE,1,1,0,7126933,3563466.5,7013036.583997516,3506518.291998758,479445.5386375858,9,always,1,0,0,14.864947998582313,12.864947998582313,12.864947998582313,12.19576156179377,-2,NA,27.57,2670076.882518121,137038.18333333332,346376
2013,GoC,Sinaloa,2508005937,1202,3,FALSE,FALSE,TRUE,FALSE,1,1,0,490266.62,245133.31,592328.8797574904,296164.4398787452,32981.388165418226,8,sometimes,0,1,0,14.864947998582313,12.864947998582313,12.864947998582313,12.826105435304413,-2,NA,27.57,240463.2063457543,13791.53333333334,28891
2013,GoC,Sinaloa,2508005994,402,1,FALSE,FALSE,TRUE,FALSE,1,1,0,218693.3,109346.65,282125.95671804727,141062.97835902363,14712.012448402578,8,sometimes,0,1,0,14.864947998582313,12.864947998582313,12.864947998582313,11.886398249383609,-2,NA,27.57,73422.745434698,4834.15,7680
2013,GoC,Sinaloa,2508006125,3045,7,FALSE,FALSE,TRUE,FALSE,1,1,0,3104409.38,1552204.69,2732556.61151254,1366278.30575627,208840.91759325837,9,always,1,0,0,14.864947998582313,12.864947998582313,12.864947998582313,10.506430613930881,-2,NA,27.57,712262.7044995193,39281.6,148431
2013,GoC,Sinaloa,2508006166,480,2,FALSE,FALSE,TRUE,FALSE,1,1,0,338379,169189.5,374385.88440088194,187192.94220044097,22763.550873657387,8,sometimes,0,1,0,14.864947998582313,12.864947998582313,12.864947998582313,10.92035353288993,-2,NA,27.57,85782.962721012,8473.20000000001,15128
2013,GoC,Sinaloa,2508006208,1102,2,FALSE,FALSE,TRUE,FALSE,1,1,0,508162.5,254081.25,624203.4329137448,312101.7164568724,34185.286087005756,9,always,1,0,0,14.864947998582313,12.864947998582313,12.864947998582313,12.60342813981445,-2,NA,27.57,224699.5523960866,10528.68333333333,21214
2013,GoC,Sinaloa,2508006224,365,1,FALSE,FALSE,TRUE,FALSE,1,1,0,52500,26250,216988.86352340737,108494.43176170369,3531.7984297696153,9,always,1,0,0,14.864947998582313,12.864947998582313,14.864947998582313,14.279890676744987,-2,NA,27.57,89734.7969855806,6282.41666666667,8857
2013,GoC,Sinaloa,2508006240,934,2,FALSE,FALSE,TRUE,FALSE,1,0,1,374515.4,187257.7,453208.37577499147,226604.18788749573,25194.531459895992,9,always,1,0,0,14.864947998582313,12.864947998582313,14.864947998582313,13.624842248770245,-2,NA,27.57,302002.792952743,14606.1,49551
2013,GoC,Sinaloa,2508006349,385,1,FALSE,FALSE,TRUE,FALSE,0,1,0,0,0,346355.77735430835,173177.88867715417,0,0,sometimes,0,1,0,14.864947998582313,12.864947998582313,14.864947998582313,14.864947998582313,-0,NA,27.57,59561.3740868406,3304.15,13217
2013,GoC,Sinaloa,2508006398,992,3,FALSE,FALSE,TRUE,FALSE,1,0,1,167300.3,83650.15,274365.0100647645,137182.50503238224,11254.68451123782,8,sometimes,0,1,0,14.864947998582313,12.864947998582313,14.864947998582313,13.665841790872486,-2,NA,27.57,139520.8355392696,10121.25,13308
2013,GoC,Sinaloa,2508006661,550,1,FALSE,FALSE,TRUE,FALSE,0,1,0,0,0,290725.85324536444,145362.92662268222,0,0,sometimes,0,1,0,14.864947998582313,12.864947998582313,14.864947998582313,14.864947998582313,-0,NA,27.57,28497.2406536947,1394.06666666667,NA
2013,GoC,Sinaloa,2508006752,402,1,FALSE,FALSE,TRUE,FALSE,1,1,0,142000,71000,282125.95671804727,141062.97835902363,9552.67384813877,4,sometimes,0,1,0,14.864947998582313,12.864947998582313,14.864947998582313,13.606143612445006,-2,NA,27.57,112805.453781213,6983.76666666667,29703
2013,GoC,Sinaloa,2508006778,18865,42,FALSE,FALSE,TRUE,FALSE,1,0,1,7629512.35,3814756.175,8120067.952030102,4060033.976015051,513255.23309786455,9,always,1,0,0,14.864947998582313,12.864947998582313,14.864947998582313,13.134087499316369,-2,NA,27.57,4407930.248125524,204005.2666666667,526639
2013,GoC,Sinaloa,2508006786,220,1,FALSE,FALSE,TRUE,FALSE,1,1,0,254477.1,127238.55,266357.2762066667,133178.63810333336,17119.27280366334,3,sometimes,0,1,0,14.864947998582313,12.864947998582313,12.864947998582313,0,-2,NA,27.57,492.590109792601,61.4166666666667,9675
2013,GoC,Sinaloa,2508006810,425,1,FALSE,FALSE,TRUE,FALSE,1,1,0,213018.3,106509.15,225716.99016068288,112858.49508034144,14330.241856232244,6,sometimes,0,1,0,14.864947998582313,12.864947998582313,12.864947998582313,12.201609759818886,-2,NA,27.57,79981.6924863825,5093.65,11000
2013,GoC,Sinaloa,2508006836,2945,7,FALSE,FALSE,TRUE,FALSE,1,1,0,1929699.16,964849.58,2037737.0227949892,1018868.5113974946,129815.39929934754,9,always,1,0,0,14.864947998582313,12.864947998582313,12.864947998582313,12.317573241191146,-2,NA,27.57,757524.6454810032,41296.86666666666,174066
2013,GoC,Sinaloa,2508006869,365,1,FALSE,FALSE,TRUE,FALSE,1,1,0,181500.32,90750.16,216988.86352340737,108494.43176170369,12209.953241498719,7,sometimes,0,1,0,14.864947998582313,12.864947998582313,12.864947998582313,3.0780427470975513,-2,NA,27.57,15398.4711107385,774.45,15212
2013,GoC,Sinaloa,2508007073,1880,4,FALSE,FALSE,TRUE,FALSE,1,0,1,955470,477735,980783.7577749996,490391.8788874998,64276.7132512757,9,always,1,0,0,14.864947998582313,12.864947998582313,14.864947998582313,13.108498448237043,-2,NA,27.57,543978.049248372,27325.03333333332,69904
2013,GoC,Sinaloa,2508007123,623,1,FALSE,FALSE,TRUE,FALSE,1,0,1,126800,63400,224820.46636162364,112410.23318081182,8530.134112281661,7,sometimes,0,1,0,14.864947998582313,12.864947998582313,14.864947998582313,13.898392892976526,-2,NA,27.57,131187.553885537,5416.8,9084
2013,GoC,Sinaloa,2508007362,365,1,FALSE,FALSE,TRUE,FALSE,1,1,0,197287.5,98643.75,216988.86352340737,108494.43176170369,13271.99395644139,7,sometimes,0,1,0,14.864947998582313,12.864947998582313,12.864947998582313,10.28798589159861,-2,NA,27.57,43104.4643561657,2818.98333333333,14273
2013,GoC,Sinaloa,2508007388,790,2,FALSE,FALSE,TRUE,FALSE,1,1,0,325000,162500,498886.0103521902,249443.0051760951,21863.51408905,4,sometimes,0,1,0,14.864947998582313,12.864947998582313,12.864947998582313,12.095968519910885,-2,NA,27.57,117371.7618723332,6991.46666666666,14105
2013,GoC,Sinaloa,2508007685,365,1,FALSE,FALSE,TRUE,FALSE,1,1,0,220350,110175,216988.86352340737,108494.43176170369,14823.4625523759,9,always,1,0,0,14.864947998582313,12.864947998582313,12.864947998582313,10.372981446470982,-2,NA,27.57,49054.2388158323,2610,15530
2013,GoC,Sinaloa,2508007693,720,2,FALSE,FALSE,TRUE,FALSE,1,1,0,347335.4,173667.7,361811.7297152731,180905.86485763654,23366.06895854098,8,sometimes,0,1,0,14.864947998582313,12.864947998582313,12.864947998582313,12.665858300499071,-2,NA,27.57,157945.0807771699,10294.51666666667,6133
2013,GoC,Sinaloa,2508007867,400,1,FALSE,FALSE,TRUE,FALSE,1,1,0,241475,120737.5,325077.2787186206,162538.6393593103,16244.59096816415,9,always,1,0,0,14.864947998582313,12.864947998582313,12.864947998582313,12.551729135572726,-2,NA,27.57,104389.171237274,6595.26666666667,8393
2013,GoC,Sinaloa,2508007909,2150,6,FALSE,FALSE,TRUE,FALSE,1,0,1,1139809.74,569904.87,1168150.8039454038,584075.4019727019,76677.6809517736,8,sometimes,0,1,0,14.864947998582313,12.864947998582313,14.864947998582313,13.259387425649326,-2,NA,27.57,709913.8825499626,41250.78333333333,84432
2013,GoC,Sinaloa,2508007933,1070,2,FALSE,FALSE,TRUE,FALSE,1,1,0,454818,227409,604666.4371897599,302333.21859487996,30596.676156780133,9,always,1,0,0,14.864947998582313,12.864947998582313,14.864947998582313,12.905499815135972,-2,NA,27.57,232115.3495368535,11505.1,25098
2013,GoC,Sinaloa,2508007941,470,1,FALSE,FALSE,TRUE,FALSE,1,1,0,409373.05,204686.525,424966.7687914646,212483.3843957323,27539.487527238063,9,always,1,0,0,14.864947998582313,12.864947998582313,12.864947998582313,12.215630830589296,-2,NA,27.57,154520.211828816,7352.45,31506
2013,GoC,Sinaloa,2508008428,365,1,FALSE,FALSE,TRUE,FALSE,1,1,0,204000,102000,216988.86352340737,108494.43176170369,13723.559612819077,9,always,1,0,0,14.864947998582313,12.864947998582313,12.864947998582313,11.422416214686528,-2,NA,27.57,59258.7121357354,3933.13333333333,16575
2013,GoC,Sinaloa,2508008444,385,1,FALSE,FALSE,TRUE,FALSE,1,1,0,497855.35,248927.675,346355.77735430835,173177.88867715417,33491.89987395052,9,always,1,0,0,14.864947998582313,12.864947998582313,12.864947998582313,10.644435751529686,-2,NA,27.57,117960.882674295,7176.16666666667,41538
2013,GoC,Sinaloa,2508008469,365,1,FALSE,FALSE,TRUE,FALSE,1,1,0,189510.05,94755.025,216988.86352340737,108494.43176170369,12748.786609820214,9,always,1,0,0,14.864947998582313,12.864947998582313,12.864947998582313,11.987202599631418,-2,NA,27.57,65853.6540685939,4071.7,19950
2013,GoC,Sinaloa,2508008477,835,2,FALSE,FALSE,TRUE,FALSE,1,1,0,679562.1,339781.05,426379.82160708227,213189.91080354113,45715.74014687509,9,always,1,0,0,14.864947998582313,12.864947998582313,12.864947998582313,9.543803068268229,-2,NA,27.57,127709.752111542,6631.216666666671,25611
2013,GoC,Sinaloa,2508008485,815,2,FALSE,FALSE,TRUE,FALSE,1,1,0,710545.94,355272.97,626142.9024917237,313071.4512458618,47800.095908022384,9,always,1,0,0,14.864947998582313,12.864947998582313,12.864947998582313,10.625297009297356,-2,NA,27.57,167595.3850436726,8963.65,39475
2013,GoC,Sinaloa,2508008493,785,2,FALSE,FALSE,TRUE,FALSE,1,1,0,454931.2,227465.6,457190.51791491424,228595.25895745712,30604.291386918227,9,always,1,0,0,14.864947998582313,12.864947998582313,12.864947998582313,12.137222172642426,-2,NA,27.57,166780.3984087167,9894.4,29545
2013,GoC,Sinaloa,2508008501,402,1,FALSE,FALSE,TRUE,FALSE,1,1,0,169270.4,84635.2,282125.95671804727,141062.97835902363,11387.21777002809,7,sometimes,0,1,0,14.864947998582313,12.864947998582313,12.864947998582313,11.056142431367576,-2,NA,27.57,44441.8590061509,2475.16666666667,19071
2013,GoC,Sinaloa,2508008634,365,1,FALSE,FALSE,TRUE,FALSE,0,1,0,0,0,216988.86352340737,108494.43176170369,0,0,sometimes,0,1,0,14.864947998582313,12.864947998582313,14.864947998582313,14.864947998582315,-0,NA,27.57,38529.2855497222,2332.4,4500
2013,GoC,Sinaloa,2508008733,402,1,FALSE,FALSE,TRUE,FALSE,1,1,0,370268.3,185134.15,282125.95671804727,141062.97835902363,24908.81905778028,9,always,1,0,0,14.864947998582313,12.864947998582313,12.864947998582313,11.728611456622943,-2,NA,27.57,118057.579295582,7060.96666666666,24075
2013,GoC,Sinaloa,2508008741,402,1,FALSE,FALSE,TRUE,FALSE,1,1,0,213080,106540,282125.95671804727,141062.97835902363,14334.392560291613,8,sometimes,0,1,0,14.864947998582313,12.864947998582313,14.864947998582313,12.965066947193073,-2,NA,27.57,112154.389794135,7082.45,19024
2013,GoC,Sinaloa,2508009053,11641,26,FALSE,FALSE,TRUE,FALSE,1,1,0,7758448.15,3879224.075,7434385.308502356,3717192.654251178,521929.0474975044,9,always,1,0,0,14.864947998582313,12.864947998582313,12.864947998582313,12.5856500240145,-2,NA,27.57,3403876.209503108,170153.9,447843
2013,GoC,Sinaloa,2508009079,815,2,FALSE,FALSE,TRUE,FALSE,1,1,0,526898,263449,626142.9024917237,313071.4512458618,35445.6672199762,9,always,1,0,0,14.864947998582313,12.864947998582313,14.864947998582313,12.879183256838504,-2,NA,27.57,265337.574448674,14398.65,28993
2013,GoC,Sinaloa,2508009095,365,1,FALSE,FALSE,TRUE,FALSE,1,1,0,192527.74,96263.87,216988.86352340737,108494.43176170369,12951.793710839862,8,sometimes,0,1,0,14.864947998582313,12.864947998582313,14.864947998582313,12.9826715155086,-2,NA,27.57,102284.516505039,6882.35,10821
2013,GoC,Sinaloa,2508009111,365,1,FALSE,FALSE,TRUE,FALSE,1,1,0,134974,67487,216988.86352340737,108494.43176170369,9080.01830970903,7,sometimes,0,1,0,14.864947998582313,12.864947998582313,12.864947998582313,8.611995813912683,-2,NA,27.57,21585.6440308173,1458.63333333333,3600
2013,GoC,Sinaloa,2508009202,767,2,FALSE,FALSE,TRUE,FALSE,1,1,0,559650,279825,441002.34913819376,220501.17456909688,37648.9712613441,8,sometimes,0,1,0,14.864947998582313,12.864947998582313,12.864947998582313,11.38118818458565,-2,NA,27.57,160645.40320819488,10098.9,26548
2013,GoC,Sinaloa,2508009210,804,2,FALSE,FALSE,TRUE,FALSE,1,1,0,462438.3,231219.15,533985.1965145178,266992.5982572589,31109.311653434863,9,always,1,0,0,14.864947998582313,12.864947998582313,12.864947998582313,10.6482574896673,-2,NA,27.57,109668.54195779929,6716.88333333333,35241
2013,GoC,Sinaloa,2508009368,500,1,FALSE,FALSE,TRUE,FALSE,1,1,0,473032,236516,445938.5037776789,222969.25188883944,31821.97475868154,8,sometimes,0,1,0,14.864947998582313,12.864947998582313,12.864947998582313,11.600526669154222,-2,NA,27.57,144905.314683406,7213.3,14009
2013,GoC,Sinaloa,2508009822,730,2,FALSE,FALSE,TRUE,FALSE,1,1,0,448115.94,224057.97,405662.0572037371,202831.02860186854,30145.81282374734,8,sometimes,0,1,0,14.864947998582313,12.864947998582313,12.864947998582313,12.620255711800324,-2,NA,27.57,199633.5723336151,12135.28333333334,28868
2013,GoC,Sinaloa,2508009897,1630,4,FALSE,FALSE,TRUE,FALSE,1,1,0,632510.3,316255.15,803264.2124949874,401632.1062474937,42550.45494005921,8,sometimes,0,1,0,14.864947998582313,12.864947998582313,12.864947998582313,12.860217291340573,-2,NA,27.57,315508.8599756402,17795.3,44071
2013,GoC,Sinaloa,2508009921,2505,5,FALSE,FALSE,TRUE,FALSE,1,1,0,2157897.52,1078948.76,2146113.7904700153,1073056.8952350076,145166.8394807571,9,always,1,0,0,14.864947998582313,12.864947998582313,12.864947998582313,11.7275167594624,-2,NA,27.57,687791.1754985001,32344.50000000001,107483
